,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1106,partijdig,pɑrtˈɛɪdəx,pɑr - tɛɪ - dəx,2488,4517,3721.6666666666665
1107,arresteert,ˌɑɾrɛstˈɪrt,ɑɾ - rɛ - stɪrt,2239,112511,38997.333333333336
1108,bowlers,bˈɔʋlərs,bɔʋ - lərs,7,560,283.5
1109,vermoord,vərmˈɔːrt,vər - mɔːrt,9,61458,30733.5
1110,bedrieger,bədrˈiɣər,bə - dri - ɣər,2347,29521,17630.333333333332
1111,dieren,dˈirən,di - rən,6659,441857,224258.0
1112,nauwelijks,nˈʌʊələks,nʌʊ - ə - ləks,718,2281166,761527.0
1113,goede,ɣˈudə,ɣu - də,4230,208410,106320.0
1114,juichen,jˈœyxən,jœyx - ən,101,2451,1276.0
1115,signaleert,sˌɪɲaːlˈɪrt,sɪɲ - aː - lɪrt,497,1385476,462763.3333333333
1116,verslaafde,vərslˈaːvdə,vər - slaːv - də,461,208410,90109.66666666667
1117,kaarsen,kˈaːrsən,kaːr - sən,2853,125869,64361.0
1118,smaakte,smˈaːktə,smaːk - tə,39,995799,497919.0
1119,verzekerd,vərzˈeːkərt,vər - zeː - kərt,2,61458,23995.333333333332
1120,dwaze,dʋˈaːzə,dʋaː - zə,608,243958,122283.0
1121,aarde,ˈaːrdə,aːr - də,208410,1273103,740756.5
1122,wordt,ʋˈɔrt,ʋɔrt,445,445,445.0
1123,overtreder,ˌoːvərtrˈeːdər,oː - vər - treː - dər,15839,61458,37647.75
1124,gestorven,ɣəstˈɔrvən,ɣə - stɔr - vən,4812,805074,362908.0
1125,vandalisme,vɑndaːlˈɪsmə,vɑn - daː - lɪ - smə,110,41161,21770.5
1126,hele,hˈeːlə,heː - lə,319827,855914,587870.5
1127,punt,pˈɵnt,pɵnt,49,49,49.0
1128,stand,stˈɑnt,stɑnt,10072,10072,10072.0
1129,storm,stˈɔrm,stɔrm,1997,1997,1997.0
1130,zeebodem,zˈeːbˌoːdəm,zeː - boː - dəm,187,40944,17219.0
1131,met,mˈɛt,mɛt,344,344,344.0
1132,inbreker,ˈɪnbrˌeːkər,ɪn - breː - kər,4157,214096,74593.66666666667
1133,dichter,dˈɪxtər,dɪx - tər,560,28640,14600.0
1134,bos,bˈɔs,bɔs,5,5,5.0
1135,vandaag,vɑndˈaːx,vɑn - daːx,213,41161,20687.0
1136,pitbulls,pˈɪtbɵls,pɪt - bɵls,5,15,10.0
1137,beschuit,bəsxˈœyt,bə - sxœyt,268,21023,10645.5
1138,dergelijk,dˈɛrɣələk,dɛr - ɣə - lək,2224,805074,276511.0
1139,etaleur,ˌeːtaːlˈøːr,eː - taː - løːr,1968,1389684,484936.3333333333
1140,ahoy,ˈaːhoːˌi,aːh - oː - i,4256,3606231,1211165.0
1141,marco,mˈɑrkoː,mɑr - koː,2570,64130,33350.0
1142,afloop,ˈɑflˌoːp,ɑ - floːp,594,632746,316670.0
1143,brede,brˈeːdə,breː - də,5528,208410,106969.0
1144,binnenkwam,bˈɪnənkʋˌɑm,bɪ - nənk - ʋɑm,422,49388,17604.0
1145,taart,tˈaːrt,taːrt,109,109,109.0
1146,ontworpen,ɔntʋˈɔrpən,ɔnt - ʋɔr - pən,117030,179724,155695.0
1147,arme,ˈɑrmə,ɑr - mə,2155,19595,10875.0
1148,week,ʋˈeːk,ʋeːk,252,252,252.0
1149,toonden,tˈoːndən,toːn - dən,4361,7143,5752.0
1150,vervelend,vərvˈeːlənt,vər - veː - lənt,3638,61458,26119.0
1151,eigenaar,ˈɛɪɣənˌaːr,ɛɪ - ɣə - naːr,4481,805074,272228.6666666667
1152,duidelijk,dˈœydələk,dœy - də - lək,2224,208410,71287.66666666667
1153,zin,zˈɪn,zɪn,20582,20582,20582.0
1154,halverwege,hˌɑlvərʋˈeːɣə,hɑl - vər - ʋeː - ɣə,3533,805074,224167.75
1155,details,deːtˈɑjs,deː - tɑjs,1516,16665,9090.5
1156,boer,bˈur,bur,2493,2493,2493.0
1157,geen,ɣˈeːn,ɣeːn,33,33,33.0
1158,schotel,sxˈoːtəl,sxoː - təl,10186,34347,22266.5
1159,beschrijft,bəsxrˈɛɪft,bəsx - rɛɪft,87,298,192.5
1160,maakten,mˈaːktən,maːk - tən,12205,20360,16282.5
1161,diamant,dˌiaːmˈɑnt,di - aː - mɑnt,89403,1385476,638912.0
1162,detective,dˈeːtɛktˌivə,deː - tɛk - ti - və,2662,74010,30376.25
1163,zilveren,zˈɪlvərən,zɪl - və - rən,160,28168,11662.333333333334
1164,zwerver,zʋˈɛrvər,zʋɛr - vər,662,61458,31060.0
1165,modieuze,mˌoːdijˈøːzə,moː - di - jøː - zə,1872,441857,191632.75
1166,onze,ɔnzˈə,ɔn - zə,243958,320570,282264.0
1167,bandage,bɑndˈaːʒə,bɑn - daː - ʒə,8546,15995,11538.0
1168,grove,ɣrˈoːvə,ɣroː - və,1162,28168,14665.0
1169,last,lˈɑst,lɑst,318,318,318.0
1170,zoals,zoːˈɑls,zoː - ɑls,17944,312926,165435.0
1171,werkt,ʋˈɛrkt,ʋɛrkt,16566,16566,16566.0
1172,bedreigd,bədrˈɛɪxt,bə - drɛɪxt,1228,21023,11125.5
1173,voor,vˈɔːr,vɔːr,64424,64424,64424.0
1174,sprookje,sprˈoːkjə,sproːk - jə,541,145604,73072.5
1175,bloeien,blˈujən,blu - jən,1225,1510,1367.5
1176,wegens,ʋˈeːɣəns,ʋeː - ɣəns,26606,35981,31293.5
1177,kasteel,kɑstˈeːl,kɑ - steːl,1472,1733,1602.5
1178,grootvader,ɣrˈoːtvaːdər,ɣroːt - vaː - dər,288,88297,46290.333333333336
1179,huidige,hˈœydəɣə,hœy - də - ɣə,50068,805074,354517.3333333333
1180,robert,rˈoːbɛrt,roː - bɛrt,12,32298,16155.0
1181,hield,hˈilt,hilt,6599,6599,6599.0
1182,avondeten,ˌaːvɔndˈeːtən,aː - vɔn - deː - tən,12205,1385476,358100.0
1183,assistent,ˌɑsɪstˈɛnt,ɑ - sɪ - stɛnt,301,632746,213085.0
1184,rotterdam,rˈɔtərdˌɑm,rɔ - tər - dɑm,2338,28640,11339.333333333334
1185,overwinning,ˌoːvərʋˈɪnɪŋ,oː - vər - ʋɪ - nɪŋ,9057,61458,31884.75
1186,lachen,lˈɑxən,lɑx - ən,1425,2451,1938.0
1187,politiek,pˌoːlitˈik,poː - li - tik,224,111845,54808.0
1188,bekendheid,bəkˈɛndhɛɪt,bə - kɛn - dhɛɪt,3939,58920,27960.666666666668
1189,nico,nˈikoː,ni - koː,64130,1034412,549271.0
1190,docenten,doːsˈɛntən,doː - sɛn - tən,7596,12205,9267.0
1191,mijn,mˈɛɪn,mɛɪn,197126,197126,197126.0
1192,los,lˈɔs,lɔs,11688,11688,11688.0
1193,kristal,krˈɪstɑl,krɪ - stɑl,4435,5944,5189.5
1194,lezers,lˈeːzərs,leː - zərs,2,46433,23217.5
1195,avonduren,ˌaːvɔndˈyrən,aː - vɔn - dy - rən,6659,1385476,354737.75
1196,keuken,kˈøːkən,køː - kən,1701,374698,188199.5
1197,mis,mˈɪs,mɪs,7017,7017,7017.0
1198,basketbal,bˈɑskɛtbˌɑl,bɑ - skɛt - bɑl,799,5979,3957.6666666666665
1199,zware,zʋˈaːrə,zʋaː - rə,3136,428756,215946.0
1200,won,ʋˈɔn,ʋɔn,5089,5089,5089.0
1201,dierentuin,dˈirəntˌœyn,di - rən - tœyn,129,441857,149548.33333333334
1202,glazen,ɣlˈaːzən,ɣlaː - zən,1457,64717,33087.0
1203,gebeuren,ɣəbˈøːrən,ɣə - bøː - rən,6659,805074,273665.0
1204,zusjes,zˈɵsjəs,zɵs - jəs,1059,23607,12333.0
1205,handlanger,hˈɑndlɑŋər,hɑnd - lɑŋ - ər,3070,27880,19098.333333333332
1206,we,ʋˈə,ʋə,678,678,678.0
1207,ruiter,rˈœytər,rœy - tər,23954,28640,26297.0
1208,vastzittende,vˈɑstzɪtəndə,vɑst - zɪ - tən - də,731,208410,57449.0
1209,tempel,tˈɛmpəl,tɛm - pəl,216,9669,4942.5
1210,dooier,dˈoːjər,doː - jər,2610,8000,5305.0
1211,verlaging,vərlˈaːɣɪŋ,vər - laː - ɣɪŋ,4046,61458,30211.666666666668
1212,winkels,ʋˈɪŋkəls,ʋɪŋ - kəls,2693,7501,5097.0
1213,danser,dˈɑnsər,dɑn - sər,1899,7655,4777.0
1214,employee,ˌɛmploːiˈeː,ɛm - ploː - i - eː,2272,3606231,1250539.25
1215,ton,tˈɔn,tɔn,1862,1862,1862.0
1216,kleurde,klˈøːrdə,kløːr - də,335,208410,104372.5
1217,china,ʃˈinaː,ʃi - naː,11820,124785,68302.5
1218,behandelde,bəhˈɑndəldə,bəh - ɑn - dəl - də,863,1517022,435163.25
1219,uitsmijter,ˈœytsmˌɛɪtər,œyt - smɛɪ - tər,220,235788,88216.0
1220,zakdoek,zɑɡdˈuk,zɑɡ - duk,348,1677,1012.5
1221,moest,mˈust,must,2,2,2.0
1222,boerin,bˈurɪn,bu - rɪn,1393,13986,7689.5
1223,zeer,zˈɪːr,zɪːr,6855,6855,6855.0
1224,rekent,rˈeːkənt,reː - kənt,18680,270957,144818.5
1225,doet,dˈut,dut,1268,1268,1268.0
1226,plant,plˈɑnt,plɑnt,1,1,1.0
1227,kinderen,kˈɪndərən,kɪn - də - rən,6659,208410,79845.33333333333
1228,stil,stˈɪl,stɪl,500,500,500.0
1229,hadden,hˈɑdən,hɑ - dən,7143,46459,26801.0
1230,afschudt,ˈɑfsxˌɵt,ɑf - sxɵt,1040,60153,30596.5
1231,rozen,rˈoːzən,roː - zən,32298,64717,48507.5
1232,moeder,mˈudər,mu - dər,50286,128401,89343.5
1233,dorpje,dˈɔrpjə,dɔrp - jə,121,145604,72862.5
1234,pillen,pˈɪlən,pɪ - lən,1450,285422,143436.0
1235,karige,kˈaːrəɣə,kaː - rə - ɣə,161906,805074,465245.3333333333
1236,alleen,ɑlˈeːn,ɑ - leːn,626,632746,316686.0
1237,gisteren,ɣˈɪstərən,ɣɪ - stə - rən,6659,247036,93480.66666666667
1238,mentale,mɛntˈaːlə,mɛn - taː - lə,59954,855914,326341.6666666667
1239,trui,trˈœy,trœy,948,948,948.0
1240,examinator,ˌɛksaːminˈaːtɔr,ɛk - saː - mi - naː - tɔr,115,124785,43064.0
1241,vloog,vlˈoːx,vloːx,21,21,21.0
1242,schilder,sxˈɪldər,sxɪl - dər,3822,50286,27054.0
1243,basketballers,bˈɑskɛtbˌɑlərs,bɑ - skɛt - bɑ - lərs,7,5095,2749.0
1244,langs,lˈɑŋs,lɑŋs,41,41,41.0
1245,helaas,heːlˈaːs,heː - laːs,3089,319827,161458.0
1246,contact,kˈɔntɑkt,kɔn - tɑkt,433,75959,38196.0
1247,kijken,kˈɛɪkən,kɛɪ - kən,84883,374698,229790.5
1248,gestolen,ɣəstˈoːlən,ɣə - stoː - lən,16205,805074,368900.3333333333
1249,betere,bˈeːtərə,beː - tə - rə,106196,995799,510250.3333333333
1250,haagse,hˈaːxsə,haːx - sə,14,23463,11738.5
1251,opgelucht,ˈɔpɣəlˌɵxt,ɔp - ɣə - lɵxt,476,805074,441956.0
1252,talentvolle,tˈaːləntvˌɔlə,taː - lənt - vɔ - lə,1227,855914,230984.0
1253,voorspelde,vˈɔːrspɛldə,vɔːr - spɛl - də,665,208410,91166.33333333333
1254,bezeerd,bəzˈɪːrt,bə - zɪːrt,256,21023,10639.5
1255,besteld,bəstˈɛlt,bə - stɛlt,3,21023,10513.0
1256,aaien,ˈaːjən,aː - jən,1225,1385476,693350.5
1257,zielige,zˈiləɣə,zi - lə - ɣə,32329,855914,564439.0
1258,diafragma,dˌiɑfrˈɑɣmaː,di - ɑ - frɑɣ - maː,157,632746,310631.0
1259,lange,lˈɑŋə,lɑŋ - ə,26345,2281166,1153755.5
1260,arresteerde,ˌɑɾrɛstˈɪrdə,ɑɾ - rɛ - stɪr - də,2239,208410,81661.25
1261,buffet,byfˈɛt,by - fɛt,194,4805,2499.5
1262,jungle,jˈɵŋlə,jɵŋ - lə,1262,855914,428588.0
1263,antwoord,ˈɑntʋɔːrt,ɑnt - ʋɔːrt,4,9723,4863.5
1264,japan,jˈaːpɑn,jaː - pɑn,1583,3110,2346.5
1265,ten,tˈɛn,tɛn,2102,2102,2102.0
1266,eenvoudige,eːnvˈʌʊdəɣə,eːn - vʌʊ - də - ɣə,2918,805074,257581.25
1267,slangen,slˈɑŋən,slɑŋ - ən,1105,2451,1778.0
1268,top,tˈɔp,tɔp,526,526,526.0
1269,kater,kˈaːtər,kaː - tər,28640,161906,95273.0
1270,verhitte,vərhˈɪtə,vərh - ɪ - tə,23721,995799,621692.0
1271,bankier,bɑŋkˈir,bɑŋ - kir,329,3160,1744.5
1272,behanger,bəhˈɑŋər,bəh - ɑŋ - ər,863,87052,38598.333333333336
1273,sliep,slˈip,slip,1214,1214,1214.0
1274,pannekoek,pˌɑnəkˈuk,pɑ - nə - kuk,2180,39948,25465.666666666668
1275,buurman,bˈyrmɑn,byr - mɑn,9192,182034,95613.0
1276,dranken,drˈɑŋkən,drɑŋ - kən,108,374698,187403.0
1277,sterke,stˈɛrkə,stɛr - kə,15305,671009,343157.0
1278,opbiechtte,ˈɔpbixtə,ɔp - bix - tə,173,995799,505430.0
1279,pastoor,pɑstˈoːr,pɑ - stoːr,92,34269,17180.5
1280,productie,proːdˈɵksi,proː - dɵk - si,1992,48208,18985.666666666668
1281,gebruik,ɣəbrˈœyk,ɣə - brœyk,2161,805074,403617.5
1282,gang,ɣˈɑŋ,ɣɑŋ,1493,1493,1493.0
1283,handvol,hˈɑndvɔl,hɑnd - vɔl,3070,5345,4207.5
1284,echter,ˈɛxtər,ɛx - tər,28640,338048,183344.0
1285,smoesje,smˈusjə,smus - jə,422,145604,73013.0
1286,gewoon,ɣəʋˈoːn,ɣə - ʋoːn,2198,805074,403636.0
1287,bordeel,bɔrdˈeːl,bɔr - deːl,2855,17526,10190.5
1288,niet,nˈit,nit,866450,866450,866450.0
1289,hap,hˈɑp,hɑp,581,581,581.0
1290,belachelijk,bəlˈɑʃlək,bə - lɑ - ʃlək,2563,21023,10067.333333333334
1291,ondanks,ɔndˈɑŋks,ɔn - dɑŋks,1500,320570,161035.0
1292,kost,kˈɔst,kɔst,2,2,2.0
1293,wraak,vrˈaːk,vraːk,2,2,2.0
1294,tassen,tˈɑsən,tɑ - sən,16869,125869,71369.0
1295,huilen,hˈœylən,hœy - lən,50068,285422,167745.0
1296,bedrogen,bədrˈoːɣən,bə - droː - ɣən,4040,444799,156620.66666666666
1297,nora,nˈoːraː,noː - raː,31934,38798,35366.0
1298,moeilijke,mˈujləkə,muj - lə - kə,15784,855914,514235.6666666667
1299,plantjes,plˈɑntʲəs,plɑntʲ - əs,103,23121,11612.0
1300,verlichtte,vərlˈɪxtə,vər - lɪx - tə,7270,995799,354842.3333333333
1301,vorige,vˈoːrəɣə,voː - rə - ɣə,21981,805074,418603.6666666667
1302,duiven,dˈœyvən,dœy - vən,3229,278838,141033.5
1303,waarschijnlijk,ʋaːrsxˈɛɪnlək,ʋaːr - sxɛɪn - lək,2224,37959,16200.666666666666
1304,avondje,ˈaːvɔntjə,aː - vɔnt - jə,31887,1385476,520989.0
1305,brillen,brˈɪlən,brɪ - lən,874,285422,143148.0
1306,hoog,hˈoːx,hoːx,3476,3476,3476.0
1307,schrok,sxrˈɔk,sxrɔk,6,6,6.0
1308,breekt,brˈeːkt,breːkt,1893,1893,1893.0
1309,centraal,sɛntrˈaːl,sɛn - traːl,2,7596,3799.0
1310,dineetje,dˈineːtʲə,di - neːtʲ - ə,89,2281166,907704.0
1311,koppel,kˈɔpəl,kɔ - pəl,216,3078,1647.0
1312,barkeeper,bˈɑrkeːpər,bɑr - keː - pər,1201,22550,13999.333333333334
1313,interviewt,ˌɪntərvˈiwt,ɪn - tər - viwt,34,214096,80923.33333333333
1314,doorgaans,dɔːrɣˈaːns,dɔːr - ɣaːns,80,325,202.5
1315,duikers,dˈœykərs,dœy - kərs,3229,7544,5386.5
1316,paard,pˈaːrt,paːrt,145,145,145.0
1317,ober,ˈoːbər,oː - bər,7533,23008,15270.5
1318,ontwerper,ɔntʋˈɛrpər,ɔnt - ʋɛr - pər,22550,170331,103303.0
1319,irritante,ˌɪɾritˈɑntə,ɪɾ - ri - tɑn - tə,8,995799,262307.5
1320,paarse,pˈaːrsə,paːr - sə,114,23463,11788.5
1321,markt,mˈɑrkt,mɑrkt,104,104,104.0
1322,meerdere,mˈɪːrdərə,mɪːr - də - rə,93947,428756,243704.33333333334
1323,kostbaarheden,kˈɔstbaːrhˌeːdən,kɔst - baːrh - eː - dən,2,1389684,349236.0
1324,half,hˈɑlf,hɑlf,5349,5349,5349.0
1325,stellen,stˈɛlən,stɛ - lən,25243,285422,155332.5
1326,bekken,bˈɛkən,bɛ - kən,6626,374698,190662.0
1327,toe,tˈu,tu,11027,11027,11027.0
1328,dikke,dˈɪkə,dɪ - kə,3237,671009,337123.0
1329,verstopte,vərstˈɔptə,vər - stɔp - tə,362,995799,352539.6666666667
1330,presenteert,prˌeːzɛntˈɪrt,preː - zɛn - tɪrt,421,8227,4505.666666666667
1331,gaat,ɣˈaːt,ɣaːt,467,467,467.0
1332,spanje,spˈɑɲə,spɑɲ - ə,1,2281166,1140583.5
1333,griep,ɣrˈip,ɣrip,4,4,4.0
1334,burgers,bˈɵrɣərs,bɵr - ɣərs,75,1357,716.0
1335,wortels,ʋˈɔrtəls,ʋɔr - təls,3100,117030,60065.0
1336,negentig,nˈeːɣəntəx,neː - ɣən - təx,2341,444799,159702.33333333334
1337,verdiende,vərdˈində,vər - din - də,2655,208410,90841.0
1338,populaire,pˌoːpylˈɛːrə,poː - py - lɛː - rə,1887,428756,122211.75
1339,indische,ˈɪndˌɪsə,ɪn - dɪ - sə,3237,214096,80265.33333333333
1340,maakt,mˈaːkt,maːkt,18228,18228,18228.0
1341,reis,rˈɛɪs,rɛɪs,14545,14545,14545.0
1342,valt,vˈɑlt,vɑlt,2808,2808,2808.0
1343,kende,kˈɛndə,kɛn - də,58920,208410,133665.0
1344,droger,drˈoːɣər,droː - ɣər,2347,4040,3193.5
1345,balie,baːlˈi,baː - li,14414,111845,63129.5
1346,stevig,stˈeːvəx,steː - vəx,133,55478,27805.5
1347,zoekt,zˈukt,zukt,693,693,693.0
1348,hockeyer,hˈɔkəˌiər,hɔ - kə - i - ər,4873,3606231,1077498.25
1349,uitkijk,ˈœytkˌɛɪk,œyt - kɛɪk,114,235788,117951.0
1350,illegale,ˌɪləɣˈaːlə,ɪ - lə - ɣaː - lə,28880,855914,646566.0
1351,agaat,aːɣˈaːt,aː - ɣaːt,467,1385476,692971.5
1352,gevatte,ɣəvˈɑtə,ɣə - vɑ - tə,54599,995799,618490.6666666666
1353,behaalde,bəhˈaːldə,bəh - aːl - də,863,208410,124683.0
1354,recht,rˈɛxt,rɛxt,21266,21266,21266.0
1355,beroving,bərˈoːvɪŋ,bə - roː - vɪŋ,7679,32298,20333.333333333332
1356,enthousiast,ˌɛntuʒˈɑst,ɛn - tu - ʒɑst,506,1277075,429536.0
1357,wisselen,ʋˈɪsələn,ʋɪ - sə - lən,9057,285422,105980.66666666667
1358,bijgelovige,bˈɛɪɣəlˌoːvəɣə,bɛɪ - ɣə - loː - və - ɣə,3288,805074,356687.2
1359,arriveerde,ˌɑɾrivˈɪrdə,ɑɾ - ri - vɪr - də,1533,208410,66100.75
1360,verrassen,vərrˈɑsən,vər - rɑ - sən,28851,125869,72059.33333333333
1361,zie,zˈi,zi,32329,32329,32329.0
1362,korte,kˈɔrtə,kɔr - tə,14429,995799,505114.0
1363,keukenkastje,kˈøːkəŋkˌɑstʲə,køː - kəŋ - kɑstʲ - ə,325,2281166,570957.0
1364,drankjes,drˈɑŋkjəs,drɑŋk - jəs,2534,23607,13070.5
1365,vroegere,vrˈuɣərə,vru - ɣə - rə,7018,805074,413616.0
1366,aardige,ˈaːrdəɣə,aːr - də - ɣə,208410,1273103,762195.6666666666
1367,imponerend,ˌɪmpoːnˈɪːrənt,ɪm - poː - nɪː - rənt,34,52355,15995.5
1368,eisende,ˈɛɪzəndə,ɛɪ - zən - də,4481,208410,92536.0
1369,agent,aːɣˈɛnt,aː - ɣɛnt,10925,1385476,698200.5
1370,kansloos,kˈɑnsloːs,kɑn - sloːs,193,12595,6394.0
1371,kleine,klˈɛɪnə,klɛɪ - nə,25209,39948,32578.5
1372,bericht,bərˈɪxt,bə - rɪxt,5050,21023,13036.5
1373,bellen,bˈɛlən,bɛ - lən,6626,285422,146024.0
1374,soms,sˈɔms,sɔms,3,3,3.0
1375,noemen,nˈumən,nu - mən,31923,213456,122689.5
1376,ontsnapte,ɔntsnˈɑptə,ɔnt - snɑp - tə,2698,995799,389609.3333333333
1377,vers,vˈɛrs,vɛrs,954,954,954.0
1378,alweer,ɑlʋˈɪr,ɑl - ʋɪr,3548,129004,66276.0
1379,wollen,ʋˈɔlən,ʋɔ - lən,9080,285422,147251.0
1380,beugel,bˈøːɣəl,bøː - ɣəl,9262,23296,16279.0
1381,angstige,ˈɑŋstəɣə,ɑŋ - stə - ɣə,87052,805074,379720.6666666667
1382,duikplank,dˈœykplɑŋk,dœyk - plɑŋk,9,369,189.0
1383,zo,zˈoː,zoː,17944,17944,17944.0
1384,alcoholist,ˌɑlkoːhoːlˈɪst,ɑl - koːh - oː - lɪst,1606,129004,39330.25
1385,geschikte,ɣəsxˈɪktə,ɣə - sxɪk - tə,2617,995799,601163.3333333334
1386,berg,bˈɛrx,bɛrx,3884,3884,3884.0
1387,doorhad,dˈɔːrhɑt,dɔːrh - ɑt,1767,17953,9860.0
1388,passanten,pɑsˈɑntən,pɑ - sɑn - tən,1781,34269,16085.0
1389,bij,bˈɛɪ,bɛɪ,3288,3288,3288.0
1390,zelden,zˈɛldən,zɛl - dən,3372,7143,5257.5
1391,alles,ˈɑləs,ɑ - ləs,77624,632746,355185.0
1392,boven,bˈoːvən,boː - vən,40944,278838,159891.0
1393,slikte,slˈɪktə,slɪk - tə,29,995799,497914.0
1394,kwade,kʋˈaːdə,kʋaː - də,17087,208410,112748.5
1395,verzamelen,vərzˈaːmələn,vər - zaː - mə - lən,19595,285422,99945.5
1396,serieus,sˌɪːrijˈøːs,sɪː - ri - jøːs,4815,52221,23152.0
1397,kerncentrale,kˌɛrnsəntrˈaːlə,kɛrn - sən - traː - lə,502,855914,248858.5
1398,protest,prˈoːtɛst,proː - tɛst,1396,6757,4076.5
1399,scheve,sxˈeːvə,sxeː - və,9273,28168,18720.5
1400,kantoor,kɑntˈoːr,kɑn - toːr,6762,12595,9678.5
1401,tribune,trˈibynə,tri - by - nə,4805,39948,16882.0
1402,vrijstaande,vrˈɛɪstaːndə,vrɛɪ - staːn - də,3237,208410,74534.0
1403,nuchtere,nˈɵxtərə,nɵx - tə - rə,89,995799,474881.3333333333
1404,situatie,sˌityˈaːtsi,si - ty - aːt - si,48208,392544,142489.75
1405,wieg,ʋˈix,ʋix,207,207,207.0
1406,klanten,klˈɑntən,klɑn - tən,4212,12205,8208.5
1407,aankoop,ˈaːnkˌoːp,aːn - koːp,1756,4365,3060.5
1408,tentje,tˈɛntʲə,tɛntʲ - ə,761,2281166,1140963.5
1409,vrouw,vrˈʌʊ,vrʌʊ,131,131,131.0
1410,onzekere,ɔnzˈeːkərə,ɔn - zeː - kə - rə,10526,671009,357715.25
1411,gereden,ɣərˈeːdən,ɣə - reː - dən,7143,805074,361058.0
1412,spelen,spˈeːlən,speː - lən,22004,285422,153713.0
1413,blondine,blɔndˈinə,blɔn - di - nə,32,441857,160612.33333333334
1414,benieuwd,bənˈiwt,bə - niwt,722,21023,10872.5
1415,portier,pɔrtˈir,pɔr - tir,707,2127,1417.0
1416,bestelling,bəstˈɛlɪŋ,bə - stɛ - lɪŋ,13766,25243,20010.666666666668
1417,groep,ɣrˈup,ɣrup,594,594,594.0
1418,uitgedeeld,ˈœytɣədˌeːlt,œyt - ɣə - deːlt,2998,805074,347953.3333333333
1419,adviseur,ˌɑdvizˈøːr,ɑd - vi - zøːr,2,56663,24033.0
1420,houding,hˈʌʊdɪŋ,hʌʊ - dɪŋ,24888,61633,43260.5
1421,kocht,kˈɔxt,kɔxt,5778,5778,5778.0
1422,doodde,dˈoːdə,doː - də,8000,208410,108205.0
1423,bang,bˈɑŋ,bɑŋ,3160,3160,3160.0
1424,buskruit,bˈɵskrœyt,bɵ - skrœyt,3,4617,2310.0
1425,beurt,bˈøːrt,bøːrt,33894,33894,33894.0
1426,me,mˈə,mə,19595,19595,19595.0
1427,versleten,vərslˈeːtən,vər - sleː - tən,1932,61458,25198.333333333332
1428,consumenten,kˌɔnsymˈɛntən,kɔn - sy - mɛn - tən,10801,75959,39729.75
1429,opzichter,ˈɔpzˌɪxtər,ɔp - zɪx - tər,21113,520318,190023.66666666666
1430,dollar,dˈɔlɑr,dɔ - lɑr,1096,40080,20588.0
1431,meestal,mˈeːstˌɑl,meː - stɑl,4435,87327,45881.0
1432,toeristen,tˈurˌɪstən,tu - rɪ - stən,11027,42866,24742.0
1433,kokkin,kˈɔkɪn,kɔ - kɪn,3078,24467,13772.5
1434,moord,mˈɔːrt,mɔːrt,9,9,9.0
1435,winnen,ʋˈɪnən,ʋɪ - nən,9057,257062,133059.5
1436,trok,trˈɔk,trɔk,2428,2428,2428.0
1437,babbel,bˈɑbəl,bɑ - bəl,5095,5703,5399.0
1438,beunhaas,bøːnhˈaːs,bøːnh - aːs,5,488,246.5
1439,rijk,rˈɛɪk,rɛɪk,2842,2842,2842.0
1440,uren,ˈyrən,y - rən,6659,337317,171988.0
1441,overleden,ˌoːvərlˈeːdən,oː - vər - leː - dən,7143,61458,34510.5
1442,onstuimige,ɔnstˈœyməɣə,ɔn - stœy - mə - ɣə,155,805074,286348.5
1443,directrice,dˌirɛktrˈisə,di - rɛk - tri - sə,5893,441857,120041.25
1444,creatief,krˌeːaːtˈif,kreː - aː - tif,5782,1385476,467047.6666666667
1445,grote,ɣrˈoːtə,ɣroː - tə,1162,995799,498480.5
1446,pakketje,pˈɑkɛtʲə,pɑ - kɛtʲ - ə,342,2281166,771925.6666666666
1447,manier,maːnˈir,maː - nir,189,167764,83976.5
1448,bange,bˈɑŋə,bɑŋ - ə,3160,2281166,1142163.0
1449,camping,kˈɑmpɪŋ,kɑm - pɪŋ,593,4071,2332.0
1450,schoonzus,sxˈoːnzɵs,sxoːn - zɵs,1059,2488,1773.5
1451,juni,jˈyni,jy - ni,621,1034412,517516.5
1452,logeren,loːʒˈɪːrən,loː - ʒɪː - rən,580,141832,49690.333333333336
1453,problemen,prɔblˈeːmən,prɔ - bleː - mən,13016,213456,84977.66666666667
1454,uitvallen,ˈœytvˌɑlən,œyt - vɑ - lən,54599,285422,191936.33333333334
1455,insloeg,ˈɪnslˌux,ɪn - slux,2543,214096,108319.5
1456,overtuigt,ˌoːvərtˈœyxt,oː - vər - tœyxt,1593,61458,28686.333333333332
1457,ring,rˈɪŋ,rɪŋ,6929,6929,6929.0
1458,verstand,vərstˈɑnt,vər - stɑnt,10072,61458,35765.0
1459,neem,nˈeːm,neːm,1863,1863,1863.0
1460,woord,ʋˈɔːrt,ʋɔːrt,4,4,4.0
1461,graag,ɣrˈaːx,ɣraːx,26031,26031,26031.0
1462,niks,nˈɪks,nɪks,36992,36992,36992.0
1463,prachtige,prˈɑxtəɣə,prɑx - tə - ɣə,9758,995799,603543.6666666666
1464,bruid,brˈœyt,brœyt,1029,1029,1029.0
1465,baan,bˈaːn,baːn,1739,1739,1739.0
1466,bolivia,bˈoːlivˌiaː,boː - li - vi - aː,40944,1385476,398732.0
