Word,IPA,Syllables
eigenaars,ˈɛɪɣənˌaːrs,ɛɪɣ - ən| - aːrs
van,vˈɑn,ɑn
het,hˈət,ət
ingerend,ˈɪnɣərˌɛnt,ɪnɣ - ər| - ɛnt
landgoed,lˈɑndɣˌut,ɑndɣ| - ut
rondleiden,rˈɔndlɛɪdən,ɔndl - ɛɪd - ən
bezoekers,bəzˈukərs,bəz| - uk - ərs
honderden,hˈɔndɛrdən,ɔnd - ɛrd - ən
trots,trˈɔts,ɔts
had,hˈɑt,ɑt
brede,brˈeːdə,eːd - ə
beschermde,bəsxˈɛrmdə,bəsx| - ɛrmd - ə
gisteren,ɣˈɪstərən,ɪst - ər - ən
bodyguard,bˈoːdiɣˌyɑrt,oːd - iɣ| - yɑrt
vrije,vrˈɛɪə,ɛɪə
filmster,fˈɪlmstər,ɪlmst - ər
krijgt,krˈɛɪxt,ɛɪxt
dag,dˈɑx,ɑx
beroemde,bərˈumdə,bər| - umd - ə
beledigde,bəlˈeːdɪɣdə,bəl| - eːd - ɪɣd - ə
morgen,mˈɔrɣən,ɔrɣ - ən
ober,ˈoːbər,oːb - ər
arts,ˈɑrts,ɑrts
bandage,bɑndˈaːʒə,bɑnd| - aːʒ - ə
verschoonde,vərsxˈoːndə,vərsx| - oːnd - ə
president,prˌeːzidˈɛnt,eːz - id| - ɛnt
vieze,vˈizə,iz - ə
trok,trˈɔk,ɔk
eerst,ˈɪːrst,ɪːrst
plastic,plˈɑstɪk,ɑst - ɪk
aan,ˈaːn,aːn
met,mˈɛt,ɛt
sportarts,spˈɔrtˌɑrts,ɔrt| - ɑrts
handschoenen,hˈɑndsxunən,ɑndsx - un - ən
gescheurde,ɣəsxˈøːrdə,ɣəsx| - øːrd - ə
adviseert,ˌɑdvizˈɪrt,ɑdv - iz| - ɪrt
pezen,pˈeːzən,eːz - ən
veel,vˈeːl,eːl
heeft,hˈeːft,eːft
er,ˈər,ər
hockeyer,hˈɔkəˌiər,ɔk - ə| - iər
oma,ˈoːmaː,oːm - aː
verstand,vərstˈɑnt,vərst| - ɑnt
gebroken,ɣəbrˈoːkən,ɣəbr| - oːk - ən
verpleegster,vərplˈeːxstər,vərpl| - eːxst - ər
moest,mˈust,ust
bekende,bəkˈɛndə,bək| - ɛnd - ə
raadpleegde,rˈaːdpleːɣdə,aːdpl - eːɣd - ə
alcoholist,ˌɑlkoːhoːlˈɪst,ɑlk - oːh - oːl| - ɪst
bekken,bˈɛkən,ɛk - ən
huilen,hˈœylən,œyl - ən
terugval,tərˈɵxvˌɑl,tər| - ɑl
weer,ʋˈɪːr,ɪːr
meester,mˈeːstˌɛr,eːst| - ɛr
treitert,trˈɛɪtərt,ɛɪt - ərt
psycholoog,psˈɪxoːlˌoːx,ɪx - oːl| - oːx
scholier,sxoːlˈir,sxoːl| - ir
alweer,ɑlʋˈɪr,ɑlʋ| - ɪr
op,ˈɔp,ɔp
te,tˈə,ə
punaises,pˌynɑjzˈɛs,yn - ɑjz| - ɛs
gelegd,ɣəlˈɛxt,ɣəl| - ɛxt
stoel,stˈul,ul
altijd,ˈɑltɛɪt,ɑlt - ɛɪt
jochem,jˈɔxəm,ɔx - əm
hoog,hˈoːx,oːx
springt,sprˈɪŋt,ɪŋt
politieman,poːlˈitsimˌɑn,poːl| - its - im| - ɑn
tijdens,tˈɛɪdəns,ɛɪd - əns
enkel,ˈɛŋkəl,ɛŋk - əl
bezeerd,bəzˈɪːrt,bəz| - ɪːrt
arresteert,ˌɑɾrɛstˈɪrt,ɑɾr - ɛst| - ɪrt
basketbal,bˈɑskɛtbˌɑl,ɑsk - ɛtb| - ɑl
agressieve,ˌɑɣrɛsˈivə,ɑɣr - ɛs| - iv - ə
hardhandig,hɑrdhˈɑndəx,hɑrdh| - ɑnd - əx
gaat,ɣˈaːt,aːt
kraker,krˈaːkər,aːk - ər
werk,ʋˈɛrk,ɛrk
bekogelt,bəkˈoːɣəlt,bək| - oːɣ - əlt
staker,stˈaːkər,aːk - ər
angstige,ˈɑŋstəɣə,ɑŋst - əɣ - ə
dames,dˈaːməs,aːm - əs
ver,vˈɛr,ɛr
bondscoach,bˈɔndskoːtʃ,ɔndsk - oːtʃ
journalist,ʒˌurnaːlˈɪst,urn - aːl| - ɪst
weten,ʋˈeːtən,eːt - ən
zuster,zˈɵstər,ɵstər
wil,ʋˈɪl,ɪl
interviewt,ˌɪntərvˈiwt,ɪnt - ərv| - iwt
tuberculose,tˈybərkˌyloːsə,yb - ərk| - yl - oːs - ə
wast,ʋˈɑst,ɑst
bejaarde,bəjˈaːrdə,bəj| - aːrd - ə
zorgzaam,zˈɔrɣzaːm,ɔrɣz - aːm
lijdende,lˈɛɪdəndə,ɛɪd - ənd - ə
goochelaar,ɣˈoːxəlˌaːr,oːx - əl| - aːr
vrijwilliger,vrɛɪʋˈɪləɣər,vrɛɪʋ| - ɪl - əɣ - ər
publiek,pɵblˈik,ik
uit,ˈœyt,œyt
geduldige,ɣədˈɵldəɣə,ɣəd| - ɵldəɣ - ə
enthousiaste,ˌɛntuʒˈɑstə,ɛnt - uʒ| - ɑst - ə
onduidelijk,ɔndˈœydələk,ɔnd| - œyd - əl - ək
instrueert,ˈɪnstryˌɪrt,ɪnstr - y| - ɪrt
begint,bəɣˈɪnt,bəɣ| - ɪnt
dominee,dˌoːminˈeː,oːm - in| - eː
doopt,dˈoːpt,oːpt
spreken,sprˈeːkən,eːk - ən
baby,bˈeːbi,eːb - i
snoezige,snˈuzəɣə,uz - əɣ - ə
voorganger,vˈɔːrɣɑŋər,ɔːrɣ - ɑŋ - ər
kleintje,klˈɛɪntʲə,ɛɪntʲ - ə
houdt,hˈʌʊt,
stevig,stˈeːvəx,eːv - əx
haar,hˈaːr,aːr
boterham,bˈoːtərhˌɑm,oːt - ərh| - ɑm
vast,vˈɑst,ɑst
dat,dˈɑt,ɑt
verwend,vərʋˈɛnt,vərʋ| - ɛnt
meisje,mˈɛɪsjə,ɛɪsj - ə
robert,rˈoːbɛrt,oːb - ɛrt
pindakaas,pˌɪndaːkˈaːs,ɪnd - aːk| - aːs
zonder,zˈɔndər,ɔnd - ər
schone,sxˈoːnə,oːn - ə
jan,jˈɑn,ɑn
vroeg,vrˈux,ux
dochter,dˈɔxtər,ɔxt - ər
huwelijk,hˈywələk,yw - əl - ək
slikte,slˈɪktə,ɪkt - ə
vette,vˈɛtə,ɛt - ə
detective,dˈeːtɛktˌivə,eːt - ɛkt| - iv - ə
criminelen,krˌiminˈeːlən,im - in| - eːl - ən
beloning,bəlˈoːnɪŋ,bəl| - oːn - ɪŋ
opspoort,ˈɔpspɔːrt,ɔpsp - ɔːrt
speurhond,spˈøːrhɔnt,øːrh - ɔnt
illegale,ˌɪləɣˈaːlə,ɪl - əɣ| - aːl - ə
staat,stˈaːt,aːt
bewaker,bəʋˈaːkər,bəʋ| - aːk - ər
koekje,kˈukjə,ukj - ə
trage,trˈaːʒə,aːʒ - ə
drugs,drˈɵxs,
gedetineerde,ɣədˌeːtinˈɪrdə,ɣəd| - eːt - in| - ɪrd - ə
hulp,hˈɵlp,
afschudt,ˈɑfsxˌɵt,ɑfsx|
vandaag,vɑndˈaːx,vɑnd| - aːx
handlanger,hˈɑndlɑŋər,ɑndl - ɑŋ - ər
laatste,lˈaːtstə,aːtst - ə
kandidaat,kˌɑndidˈaːt,ɑnd - id| - aːt
examinator,ˌɛksaːminˈaːtɔr,ɛks - aːm - in| - aːt - ɔr
overtuigt,ˌoːvərtˈœyxt,oːv - ərt| - œyxt
trainer,trˈeːnər,eːn - ər
spits,spˈɪts,ɪts
imponerend,ˌɪmpoːnˈɪːrənt,ɪmp - oːn| - ɪːr - ənt
wist,ʋˈɪst,ɪst
cruciale,krˈyʃaːlə,yʃ - aːl - ə
opstelde,ˈɔpstɛldə,ɔpst - ɛld - ə
niemand,nˈimɑnt,im - ɑnt
gevaarlijke,ɣəvˈaːrləkə,ɣəv| - aːrl - ək - ə
gemist,ɣəmˈɪst,ɣəm| - ɪst
training,trˈeːnɪŋ,eːn - ɪŋ
slachtoffers,slˈɑxtɔfərs,ɑxt - ɔf - ərs
tornado,tɔrnˈaːdoː,tɔrn| - aːd - oː
ontstond,ɔntstˈɔnt,ɔntst| - ɔnt
zou,zˈʌʊ,
eisen,ˈɛɪzən,ɛɪz - ən
employee,ˌɛmploːiˈeː,ɛmpl - oːi| - eː
ontsnapte,ɔntsnˈɑptə,ɔntsn| - ɑpt - ə
dieven,dˈivən,iv - ən
wrede,vrˈeːdə,eːd - ə
beschrijft,bəsxrˈɛɪft,bəsxr| - ɛɪft
onderdaan,ˈɔndərdˌaːn,ɔnd - ərd| - aːn
beveelt,bəvˈeːlt,bəv| - eːlt
nauwkeurig,nʌʊkˈøːrəx,øːr - əx
derde,dˈɛrdə,ɛrd - ə
boos,bˈoːs,oːs
getal,ɣətˈɑl,ɣət| - ɑl
oplettende,ˈɔplˌɛtəndə,ɔpl| - ɛt - ənd - ə
signaleert,sˌɪɲaːlˈɪrt,ɪɲ - aːl| - ɪrt
toehoorder,tˈuhˌɔːrdər,uh| - ɔːrd - ər
mijn,mˈɛɪn,ɛɪn
zes,zˈɛs,ɛs
mona,mˈoːnaː,oːn - aː
vriendin,vrˈindɪn,ind - ɪn
gek,ɣˈɛk,ɛk
drankjes,drˈɑŋkjəs,ɑŋkj - əs
jongens,jˈɔŋəns,ɔŋ - əns
gemixte,ɣəmˈɪkstə,ɣəm| - ɪkst - ə
voor,vˈɔːr,ɔːr
bewoner,bəʋˈoːnər,bəʋ| - oːn - ər
kopen,kˈoːpən,oːp - ən
matste,mˈɑtstə,ɑtst - ə
aannemer,ˈaːnnˌeːmər,aːnn| - eːm - ər
humeur,hymˈøːr,hym| - øːr
opvangt,ˈɔpvɑŋt,ɔpv - ɑŋt
vrouwtje,vrˈʌʊtʲə,ʌʊtʲə
goed,ɣˈut,ut
poezen,pˈuzən,uz - ən
verlaten,vərlˈaːtən,vərl| - aːt - ən
ruzie,ryzˈi,ryz| - i
buren,bˈyrən,yr - ən
jongeman,jˈɔŋəmˌɑn,ɔŋ - əm| - ɑn
gaf,ɣˈɑf,ɑf
onlangs,ɔnlˈɑŋs,ɔnl| - ɑŋs
portier,pɔrtˈir,pɔrt| - ir
inhuurde,ˈɪnhˌyrdə,ɪnh| - yrd - ə
populaire,pˌoːpylˈɛːrə,oːp - yl| - ɛːr - ə
elfje,ˈɛlfjə,ɛlfj - ə
beren,bˈɪːrən,ɪːr - ən
feest,fˈeːst,eːst
groot,ɣrˈoːt,oːt
betoverde,bətˈoːvərdə,bət| - oːv - ərd - ə
sterke,stˈɛrkə,ɛrk - ə
vriendelijk,vrˈindələk,ind - əl - ək
knappe,knˈɑpə,ɑp - ə
prinses,prɪnsˈɛs,prɪns| - ɛs
schilder,sxˈɪldər,ɪld - ər
onder,ˈɔndər,ɔnd - ər
pap,pˈɑp,ɑp
tekent,tˈeːkənt,eːk - ənt
zit,zˈɪt,ɪt
verf,vˈɛrf,ɛrf
dakloze,dˈɑkloːzə,ɑkl - oːz - ə
burgers,bˈɵrɣərs,ɵrɣərs
kokkin,kˈɔkɪn,ɔk - ɪn
meer,mˈɪːr,ɪːr
geen,ɣˈeːn,eːn
zin,zˈɪn,ɪn
kookt,kˈoːkt,oːkt
nora,nˈoːraː,oːr - aː
warme,ʋˈɑrmə,ɑrm - ə
arme,ˈɑrmə,ɑrm - ə
dekens,dˈeːkəns,eːk - əns
mensen,mˈɛnsən,ɛns - ən
weeft,ʋˈeːft,eːft
gelukkig,ɣəlˈɵkəx,ɣəl| - ɵkəx
gewelddadige,ɣəʋɛldˈaːdəɣə,ɣəʋ - ɛld| - aːd - əɣ - ə
directeur,dˌirɛktˈøːr,ir - ɛkt| - øːr
jullie,jɵlˈi,i
schutter,sxˈɵtər,ɵtər
doodde,dˈoːdə,oːd - ə
geweest,ɣəʋˈeːst,ɣəʋ| - eːst
al,ˈɑl,ɑl
veroordeeld,vərˈɔːrdeːlt,vər| - ɔːrd - eːlt
eerder,ˈɪːrdər,ɪːrd - ər
ruiter,rˈœytər,œyt - ər
geliefde,ɣəlˈivdə,ɣəl| - ivd - ə
paarden,pˈaːrdən,aːrd - ən
winnaar,ʋˈɪnaːr,ɪn - aːr
geworden,ɣəʋˈɔrdən,ɣəʋ| - ɔrd - ən
delinquent,dˌeːlɪnkvˈɛnt,eːl - ɪnkv| - ɛnt
streelde,strˈeːldə,eːld - ə
raadsman,rˈaːdsmɑn,aːdsm - ɑn
radio,rˈaːdiˌoː,aːd - i| - oː
bijstond,bˈɛɪstˌɔnt,ɛɪst| - ɔnt
opgesloten,ˈɔpɣəslˌoːtən,ɔpɣ - əsl| - oːt - ən
peuters,pˈøːtərs,øːt - ərs
in,ˈɪn,ɪn
ouders,ˈʌʊdərs,ʌʊdərs
dochters,dˈɔxtərs,ɔxt - ərs
bevrijden,bəvrˈɛɪdən,bəvr| - ɛɪd - ən
paniek,paːnˈik,paːn| - ik
alarmeren,ˌaːlɑrmˈɪːrən,aːl - ɑrm| - ɪːr - ən
huis,hˈœys,œys
naar,nˈaːr,aːr
opgelucht,ˈɔpɣəlˌɵxt,ɔpɣ - əl|
grijpt,ɣrˈɛɪpt,ɛɪpt
kidnapper,kˈɪdnɑpər,ɪdn - ɑp - ər
joost,jˈoːst,oːst
ontglipt,ɔntɣlˈɪpt,ɔntɣl| - ɪpt
bazin,bˈaːzɪn,aːz - ɪn
bange,bˈɑŋə,ɑŋ - ə
directrice,dˌirɛktrˈisə,ir - ɛktr| - is - ə
starre,stˈɑɾrə,ɑɾr - ə
kraag,krˈaːx,aːx
bang,bˈɑŋ,ɑŋ
diplomaat,dˌɪploːmˈaːt,ɪpl - oːm| - aːt
rent,rˈɛnt,ɛnt
nuchtere,nˈɵxtərə,ɵxtər - ə
opzichter,ˈɔpzˌɪxtər,ɔpz| - ɪxt - ər
uitbuit,ˈœytbˌœyt,œytb| - œyt
deur,dˈøːr,øːr
onaardige,ɔnˈaːrdəɣə,ɔn| - aːrd - əɣ - ə
boswachter,bˈɔsʋɑxtər,ɔsʋ - ɑxt - ər
man,mˈɑn,ɑn
werknemer,ʋˈɛrknˌeːmər,ɛrkn| - eːm - ər
baan,bˈaːn,aːn
gehoorzaamt,ɣəhˈɔːrzaːmt,ɣəh| - ɔːrz - aːmt
kwijt,kʋˈɛɪt,ɛɪt
strenge,strˈɛŋə,ɛŋ - ə
fans,fˈɑns,ɑns
raken,rˈaːkən,aːk - ən
aanmoedigen,ˈaːnmˌudəɣən,aːnm| - ud - əɣ - ən
gespannen,ɣəspˈɑnən,ɣəsp| - ɑn - ən
bowlers,bˈɔʋlərs,ɔʋl - ərs
willen,ʋˈɪlən,ɪl - ən
sprak,sprˈɑk,ɑk
hun,hˈɵn,
sporthelden,spˈɔrthˌɛldən,ɔrth| - ɛld - ən
winnen,ʋˈɪnən,ɪn - ən
ik,ˈɪk,ɪk
nog,nˈɔx,ɔx
hans,hˈɑns,ɑns
scheve,sxˈeːvə,eːv - ə
hielp,hˈilp,ilp
hulpverlener,hˈɵlpvərlˌeːnər,ɵlpvərl| - eːn - ər
torens,tˈoːrəns,oːr - əns
zwerver,zʋˈɛrvər,ɛrv - ər
bereden,bərˈeːdən,bər| - eːd - ən
ontworpen,ɔntʋˈɔrpən,ɔntʋ| - ɔrp - ən
politie,poːlˈitsi,poːl| - its - i
hij,hˈɛɪ,ɛɪ
zag,zˈɑx,ɑx
rende,rˈɛndə,ɛnd - ə
weg,ʋˈɛx,ɛx
heilsoldaat,hˌɛɪlsɔldˈaːt,ɛɪls - ɔld| - aːt
huisvestte,hˈœysfɛstə,œysf - ɛst - ə
binnenkwam,bˈɪnənkʋˌɑm,ɪn - ənkʋ| - ɑm
kamer,kˈaːmər,aːm - ər
zieke,zˈikə,ik - ə
slinkse,slˈɪŋksə,ɪŋks - ə
grootvader,ɣrˈoːtvaːdər,oːtv - aːd - ər
doorhad,dˈɔːrhɑt,ɔːrh - ɑt
deugniet,døːɣnˈit,døːɣn| - it
schrok,sxrˈɔk,ɔk
voelde,vˈuldə,uld - ə
zich,zˈɪx,ɪx
achterste,ˈɑxtərstə,ɑxt - ərst - ə
bedrogen,bədrˈoːɣən,bədr| - oːɣ - ən
beunhaas,bøːnhˈaːs,bøːnh| - aːs
goedkope,ɣudkˈoːpə,ɣudk| - oːp - ə
bordes,bɔrdˈɛs,bɔrd| - ɛs
repareerde,rˌeːpaːrˈɪrdə,eːp - aːr| - ɪrd - ə
judoka,jydˈoːkaː,jyd| - oːk - aː
dwaze,dʋˈaːzə,aːz - ə
niet,nˈit,it
vloerde,vlˈurdə,urd - ə
houden,hˈʌʊdən,ʌʊdən
simpele,sˈɪmpələ,ɪmp - əl - ə
bedrieger,bədrˈiɣər,bədr| - iɣ - ər
belager,bəlˈaːɣər,bəl| - aːɣ - ər
misleidde,mɪslˈɛɪdə,mɪsl| - ɛɪd - ə
taxateur,tˌɑksaːtˈøːr,ɑks - aːt| - øːr
schuldig,sxˈɵldəx,ɵldəx
tante,tˈɑntə,ɑnt - ə
gladde,ɣlˈɑdə,ɑd - ə
wedstrijd,ʋˈɛtstrɛɪt,ɛtstr - ɛɪt
pieren,pˈirən,ir - ən
agaat,aːɣˈaːt,aːɣ| - aːt
gebruikt,ɣəbrˈœykt,ɣəbr| - œykt
bordeel,bɔrdˈeːl,bɔrd| - eːl
won,ʋˈɔn,ɔn
naaktlopers,nˈaːktloːpərs,aːktl - oːp - ərs
haagse,hˈaːxsə,aːxs - ə
vermaken,vərmˈaːkən,vərm| - aːk - ən
koningin,kˌoːnɪɣˈɪn,oːn - ɪɣ| - ɪn
koud,kˈʌʊt,
kleding,klˈeːdɪŋ,eːd - ɪŋ
hebben,hˈɛbən,ɛb - ən
verkoopt,vərkˈoːpt,vərk| - oːpt
ontwerper,ɔntʋˈɛrpər,ɔntʋ| - ɛrp - ər
etaleur,ˌeːtaːlˈøːr,eːt - aːl| - øːr
creatief,krˌeːaːtˈif,eːaːt| - if
paspop,pˈɑspɔp,ɑsp - ɔp
fransien,frɑnsˈin,frɑns| - in
nam,nˈɑm,ɑm
gang,ɣˈɑŋ,ɑŋ
uitkiest,ˈœytkˌist,œytk| - ist
trompet,trɔmpˈɛt,trɔmp| - ɛt
mee,mˈeː,eː
stond,stˈɔnt,ɔnt
duurste,dˈyrstə,yrst - ə
genoeg,ɣənˈux,ɣən| - ux
geld,ɣˈɛlt,ɛlt
drukke,drˈɵkə,ɵkə
kapper,kˈɑpər,ɑp - ər
bijknipt,bˈɛɪknˌɪpt,ɛɪkn| - ɪpt
teamleider,tˈiːmlɛɪdər,iːml - ɛɪd - ər
ervaring,ɛrvˈaːrɪŋ,ɛrv| - aːr - ɪŋ
joke,jˈoːkə,oːk - ə
speelt,spˈeːlt,eːlt
spaanse,spˈaːnsə,aːns - ə
tamboerijn,tˌɑmburˈɛɪn,ɑmb - ur| - ɛɪn
liefst,lˈifst,ifst
vooraan,vˈɔːrˌaːn,ɔːr| - aːn
eenvoudige,eːnvˈʌʊdəɣə,eːnv| - ʌʊdəɣ - ə
serveerster,sˈɛrvɪːrstər,ɛrv - ɪːrst - ər
boerin,bˈurɪn,ur - ɪn
behulpzame,bəhˈɵlpzaːmə,bəh| - ɵlpzaːm - ə
netjes,nˈɛtʲəs,ɛtʲ - əs
winkel,ʋˈɪŋkəl,ɪŋk - əl
hield,hˈilt,ilt
werden,ʋˈɛrdən,ɛrd - ən
verkocht,vərkˈɔxt,vərk| - ɔxt
brillen,brˈɪlən,ɪl - ən
hippe,hˈɪpə,ɪp - ə
diafragma,dˌiɑfrˈɑɣmaː,iɑfr| - ɑɣm - aː
stugge,stˈɵɣə,ɵɣə
behoorlijk,bəhˈoːrlək,bəh| - oːrl - ək
buikholte,bˈœykhɔltə,œykh - ɔlt - ə
en,ˈɛn,ɛn
belangrijk,bəlˈɑŋrɛɪk,bəl| - ɑŋr - ɛɪk
borstholte,bˈɔrstɔltə,ɔrst - ɔlt - ə
boer,bˈur,ur
scheidt,sxˈɛɪt,ɛɪt
neem,nˈeːm,eːm
biggetje,bˈɪɣɛtʲə,ɪɣ - ɛtʲ - ə
kwade,kʋˈaːdə,aːd - ə
kleine,klˈɛɪnə,ɛɪn - ə
voert,vˈurt,urt
serieus,sˌɪːrijˈøːs,ɪːr - ij| - øːs
haatte,hˈaːtə,aːt - ə
oudere,ˈʌʊdərə,ʌʊdər - ə
richard,rˈɪxɑrt,ɪx - ɑrt
dieren,dˈirən,ir - ən
verzorgde,vərzˈɔrɣdə,vərz| - ɔrɣd - ə
ging,ɣˈɪŋ,ɪŋ
hen,hˈɛn,ɛn
inschakelde,ˈɪnsxˌaːkəldə,ɪnsx| - aːk - əld - ə
zielige,zˈiləɣə,il - əɣ - ə
verzamelen,vərzˈaːmələn,vərz| - aːm - əl - ən
bangerik,bˈɑŋɪːrˌɪk,ɑŋ - ɪːr| - ɪk
heftige,hˈɛftəɣə,ɛft - əɣ - ə
pijn,pˈɛɪn,ɛɪn
afgelopen,ˈɑfɣəlˌoːpən,ɑfɣ - əl| - oːp - ən
tandarts,tˈɑndɑrts,ɑnd - ɑrts
maand,mˈaːnt,aːnt
gewonde,ɣəʋˈɔndə,ɣəʋ| - ɔnd - ə
paragnost,pˈaːrɑɣnˌɔst,aːr - ɑɣn| - ɔst
complicaties,kˌɔmplikˈaːtsis,ɔmpl - ik| - aːts - is
buurman,bˈyrmɑn,yrm - ɑn
psychose,psɪxˈoːsə,psɪx| - oːs - ə
vele,vˈeːlə,eːl - ə
keek,kˈeːk,eːk
zus,zˈɵs,
broer,brˈur,ur
beter,bˈeːtər,eːt - ər
grote,ɣrˈoːtə,oːt - ə
vuur,vˈyr,yr
takken,tˈɑkən,ɑk - ən
gebruikte,ɣəbrˈœyktə,ɣəbr| - œykt - ə
daar,dˈaːr,aːr
agent,aːɣˈɛnt,aːɣ| - ɛnt
ervaren,ɛrvˈaːrən,ɛrv| - aːr - ən
toerist,tˈurˌɪst,ur| - ɪst
liep,lˈip,ip
makelaars,mˈaːkəlˌaːrs,aːk - əl| - aːrs
gered,ɣərˈɛt,ɣər| - ɛt
biertje,bˈirtʲə,irtʲ - ə
gerst,ɣˈɛrst,ɛrst
nieuwe,nˈiwə,iw - ə
gemaakt,ɣəmˈaːkt,ɣəm| - aːkt
lekker,lˈɛkər,ɛk - ər
kopers,kˈoːpərs,oːp - ərs
gehaaid,ɣəhˈaːjt,ɣəh| - aːjt
knipoogde,knˈipoːɣdə,ip - oːɣd - ə
eigenaar,ˈɛɪɣənˌaːr,ɛɪɣ - ən| - aːr
eerste,ˈɪːrstə,ɪːrst - ə
jam,jˈɑm,ɑm
heerlijke,hˈɪːrləkə,ɪːrl - ək - ə
ontving,ɔntvˈɪŋ,ɔntv| - ɪŋ
maakt,mˈaːkt,aːkt
verse,vərsˈeː,vərs| - eː
jonge,jˈɔŋə,ɔŋ - ə
bramen,brˈaːmən,aːm - ən
verhuizen,vərhˈœyzən,vərh| - œyz - ən
vluchtte,vlˈɵxtə,ɵxtə
moderne,mˈoːdɛrnə,oːd - ɛrn - ə
paspoort,pˈɑspɔːrt,ɑsp - ɔːrt
dief,dˈif,if
verkoper,vərkˈoːpər,vərk| - oːp - ər
gestolen,ɣəstˈoːlən,ɣəst| - oːl - ən
telefoon,tˌeːləfˈoːn,eːl - əf| - oːn
behandelt,bəhˈɑndəlt,bəh| - ɑnd - əlt
aanprees,ˈaːnprˌeːs,aːnpr| - eːs
verdiende,vərdˈində,vərd| - ind - ə
blessure,blɛsˈyrə,blɛs| - yr - ə
orthopeed,ˌɔrtoːpˈeːt,ɔrt - oːp| - eːt
benul,bənˈɵl,bən|
weinig,ʋˈɛɪnəx,ɛɪn - əx
geeft,ɣˈeːft,eːft
beambte,bəˈɑmbtə,bə| - ɑmbt - ə
mannelijke,mˈɑnələkə,ɑn - əl - ək - ə
advocaat,ˌɑdvoːkˈaːt,ɑdv - oːk| - aːt
secretaresse,sˈɛkrətˌaːrɛsə,ɛkr - ət| - aːr - ɛs - ə
oude,ˈʌʊdə,ʌʊdə
brief,brˈif,if
ieders,ˈidərs,id - ərs
wijze,ʋˈɛɪzə,ɛɪz - ə
komt,kˈɔmt,ɔmt
uitlegt,ˈœytlˌɛxt,œytl| - ɛxt
dromen,drˈoːmən,oːm - ən
aardige,ˈaːrdəɣə,aːrd - əɣ - ə
onderwijst,ˈɔndərʋˌɛɪst,ɔnd - ərʋ| - ɛɪst
docent,doːsˈɛnt,doːs| - ɛnt
zijden,zˈɛɪdən,ɛɪd - ən
pyjama,pijˈaːmaː,pij| - aːm - aː
mag,mˈɑx,ɑx
groene,ɣrˈunə,un - ə
je,jˈə,ə
ligt,lˈɪxt,ɪxt
dit,dˈɪt,ɪt
kast,kˈɑst,ɑst
lenen,lˈeːnən,eːn - ən
potlood,pɔtlˈoːt,pɔtl| - oːt
nichtje,nˈɪxtʲə,ɪxtʲ - ə
mooie,mˈoːjə,oːj - ə
jaloers,jaːlˈurs,jaːl| - urs
ook,ˈoːk,oːk
