,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
735,zien,zˈin,zin,549,549,549.0
736,flinke,flˈɪŋkə,flɪŋ - kə,3,671009,335506.0
737,tijger,tˈɛɪɣər,tɛ - ɪ - ɣər,43720,2661381,969172.3333333334
738,bos,bˈɔs,bɔs,413,413,413.0
739,gekozen,ɣəkˈoːzən,ɣə - koː - zən,64717,201458,149104.33333333334
740,choreograaf,xˌoːrəɔɣrˈaːf,xoː - rə - ɔ - ɣraːf,1530,30662,11916.5
741,danser,dˈɑnsər,dɑn - sər,1899,202170,102034.5
742,arresteerde,ˌɑɾrɛstˈɪrdə,ɑɾ - rɛ - stɪr - də,3485,195887,83065.0
743,uitschold,ˈœytsxˌɔlt,œyt - sxɔlt,15,725,370.0
744,hoorde,hˈɔːrdə,hɔːr - də,9215,195887,102551.0
745,werd,ʋˈɛrt,ʋɛrt,6,6,6.0
746,immens,ɪmˈɛns,ɪ - mɛns,7361,2661381,1334371.0
747,reden,rˈeːdən,reː - dən,7098,18325,12711.5
748,afgevoerd,ˈɑfɣəvˌurt,ɑf - ɣə - vurt,3337,201458,88316.0
749,uitgedeeld,ˈœytɣədˌeːlt,œyt - ɣə - deːlt,725,201458,68393.66666666667
750,bestuur,bəstˈyr,bə - styr,15682,20990,18336.0
751,opgemerkt,ˈɔpɣəmˌɛrkt,ɔp - ɣə - mɛrkt,231,201458,67677.0
752,leerling,lˈɪːrlɪŋ,lɪːr - lɪŋ,4613,55281,29947.0
753,bonus,bˈoːnɵs,boː - nɵs,16,21157,10586.5
754,decaan,deːkˈaːn,deː - kaːn,4084,50350,27217.0
755,verhoord,vərhˈɔːrt,vərh - ɔːrt,5629,14281,9955.0
756,vermiste,vərmˈɪstə,vər - mɪ - stə,98840,496128,280668.0
757,zwanger,zʋˈɑŋər,zʋɑŋ - ər,1714,3311,2512.5
758,toestand,tˈustˌɑnt,tu - stɑnt,10072,11027,10549.5
759,vermoord,vərmˈɔːrt,vər - mɔːrt,9,496128,248068.5
760,ziekenhuis,zˈikɛnhˌœys,zi - kɛnh - œys,6096,86015,41479.666666666664
761,kritieke,kritˈikə,kri - ti - kə,5304,671009,250107.66666666666
762,opgenomen,ˈɔpɣənˌoːmən,ɔp - ɣə - noː - mən,231,201458,74556.5
763,vreest,vrˈeːst,vreːst,300,300,300.0
764,vergeten,vərɣˈeːtən,vər - ɣeː - tən,59776,542113,366005.6666666667
765,dichter,dˈɪxtər,dɪx - tər,26014,28638,27326.0
766,lezer,lˈeːzər,leː - zər,11722,46431,29076.5
767,beschermheer,bəsxˈɛrmhɪːr,bə - sxɛrmh - ɪːr,89,20990,8848.333333333334
768,delhi,dˈɛlhi,dɛlh - i,59,72038,36048.5
769,heilige,hˈɛɪləɣə,hɛ - ɪ - lə - ɣə,201458,2661381,1065827.75
770,wanhopig,ʋɑnhˈoːpəx,ʋɑnh - oː - pəx,57,23008,8157.666666666667
771,bouwde,bˈʌʊdə,bʌʊ - də,13579,195887,104733.0
772,tempel,tˈɛmpəl,tɛm - pəl,216,790,503.0
773,gestorven,ɣəstˈɔrvən,ɣə - stɔr - vən,3729,201458,72418.66666666667
774,houten,hˈʌʊtən,hʌʊ - tən,102086,542113,322099.5
775,bureau,byrˈoː,by - roː,3904,32298,18101.0
776,elkaar,ˈɛlkaːr,ɛl - kaːr,12370,28127,20248.5
777,ineen,inˈeːn,i - neːn,3710,72038,37874.0
778,magere,mˈaːɣərə,maː - ɣə - rə,30662,201458,133294.66666666666
779,gezet,ɣəzˈɛt,ɣə - zɛt,9865,201458,105661.5
780,dronkelap,drˈɔŋkəlˌɑp,drɔŋ - kə - lɑp,6279,671009,227891.66666666666
781,uitsmijter,ˈœytsmˌɛɪtər,œyt - smɛ - ɪ - tər,725,2661381,673051.5
782,knullig,knˈɵləx,knɵ - ləx,1574,21079,11326.5
783,iets,ˈits,its,164963,164963,164963.0
784,ontloopt,ɔntlˈoːpt,ɔnt - loːpt,704,7553,4128.5
785,brievenbus,brˈivənbˌɵs,bri - vən - bɵs,883,13741,8897.666666666666
786,verbergen,vərbˈɛrɣən,vər - bɛr - ɣən,11646,496128,184000.33333333334
787,zie,zˈi,zi,32328,32328,32328.0
788,geschreven,ɣəsxrˈeːvən,ɣəsx - reː - vən,882,18325,10425.333333333334
789,zelden,zˈɛldən,zɛl - dən,3372,7098,5235.0
790,ster,stˈɛr,stɛr,30862,30862,30862.0
791,privacy,prˈivaːsˌi,pri - vaː - si,17767,59160,41711.333333333336
792,voldoende,vˈɔldundə,vɔl - dun - də,6810,195887,91555.66666666667
793,gebeld,ɣəbˈɛlt,ɣə - bɛlt,6966,201458,104212.0
794,wordt,ʋˈɔrt,ʋɔrt,57714,57714,57714.0
795,vaak,vˈaːk,vaːk,29,29,29.0
796,acht,ˈɑxt,ɑxt,806,806,806.0
797,omstanders,ˈɔmstɑndərs,ɔm - stɑn - dərs,9,624406,210021.33333333334
798,kritisch,krˈitis,kri - tis,5304,5818,5561.0
799,belachelijk,bəlˈɑʃlək,bə - lɑ - ʃlək,2563,20990,10056.333333333334
800,technoloog,tˈɛxnoːlˌoːx,tɛx - noː - loːx,470,87117,30448.333333333332
801,vlotte,vlˈɔtə,vlɔ - tə,42,173653,86847.5
802,kan,kˈɑn,kɑn,224064,224064,224064.0
803,maken,mˈaːkən,maː - kən,167764,374893,271328.5
804,babbel,bˈɑbəl,bɑ - bəl,709,13466,7087.5
805,wel,ʋˈɛl,ʋɛl,48059,48059,48059.0
806,sollicitaties,sˌɔlisitˈaːtsis,sɔ - li - si - taːt - sis,3237,62540,29967.0
807,portretten,pɔrtrˈɛtən,pɔr - trɛ - tən,2127,542113,191583.66666666666
808,vincent,vɪnsˈɛnt,vɪn - sɛnt,5911,30185,18048.0
809,helpt,hˈɛlpt,hɛlpt,4100,4100,4100.0
810,kon,kˈɔn,kɔn,75959,75959,75959.0
811,geschilderd,ɣəsxˈɪldərt,ɣə - sxɪl - dərt,23,201458,69709.33333333333
812,helaas,heːlˈaːs,heː - laːs,3089,76824,39956.5
813,verdienen,vərdˈinən,vər - di - nən,257076,496128,398353.6666666667
814,niks,nˈɪks,nɪks,36992,36992,36992.0
815,huilende,hˈœyləndə,hœy - lən - də,7556,195887,84503.66666666667
816,moeten,mˈutən,mu - tən,128386,542113,335249.5
817,artiesten,ˈɑrtistən,ɑr - ti - stən,42867,205543,107473.33333333333
818,route,rˈutə,ru - tə,9209,173653,91431.0
819,langs,lˈɑŋs,lɑŋs,1339,1339,1339.0
820,babies,baːbˈis,baː - bis,2,25416,12709.0
821,utrechtse,ˈɵtrɛxtsə,ɵ - trɛxt - sə,2,27563,9500.0
822,plassen,plˈɑsən,plɑ - sən,7046,125914,66480.0
823,verwacht,vərʋˈɑxt,vər - ʋɑxt,796,496128,248462.0
824,voorspelde,vˈɔːrspɛldə,vɔːr - spɛl - də,6957,368327,190390.33333333334
825,heks,hˈɛks,hɛks,1220,1220,1220.0
826,toekomst,tˈukˌɔmst,tu - kɔmst,147,11027,5587.0
827,hard,hˈɑrt,hɑrt,18669,18669,18669.0
828,langer,lˈɑŋər,lɑŋ - ər,1714,26345,14029.5
829,chauffeur,ʃoːfˈøːr,ʃoː - føːr,1870,11979,6924.5
830,verstopte,vərstˈɔptə,vər - stɔp - tə,362,496128,223381.0
831,buskruit,bˈɵskrœyt,bɵ - skrœyt,3,4617,2310.0
832,ontdekt,ɔntdˈɛkt,ɔnt - dɛkt,704,3087,1895.5
833,onervaren,ɔnɛrvˈaːrən,ɔ - nɛr - vaː - rən,1197,297864,90871.0
834,musicus,mˈyzikˌɵs,my - zi - kɵs,9027,32328,19703.666666666668
835,dure,dˈyrə,dy - rə,8762,30662,19712.0
836,zwarte,zʋˈɑrtə,zʋɑr - tə,5309,173653,89481.0
837,gestemd,ɣəstˈɛmt,ɣə - stɛmt,1433,201458,101445.5
838,piano,piˈaːnoː,pi - aː - noː,27321,1375470,496636.0
839,dorpjes,dˈɔrpjəs,dɔrp - jəs,438,23607,12022.5
840,zenuwachtig,zˈeːnyʊˌɑxtəx,zeː - nyʊ - ɑx - təx,548,120209,46287.25
841,ervan,ɛrvˈɑn,ɛr - vɑn,2559,473617,238088.0
842,bezoeken,bəzˈukən,bə - zu - kən,20990,374893,139460.66666666666
843,knusse,knˈɵsə,knɵ - sə,1574,27563,14568.5
844,tandem,tˈɑndəm,tɑn - dəm,3556,14939,9247.5
845,enthousiast,ˌɛntuʒˈɑst,ɛn - tu - ʒɑst,506,11027,4208.333333333333
846,kwamen,kʋˈaːmən,kʋaː - mən,9420,9872,9646.0
847,verzekerd,vərzˈeːkərt,vər - zeː - kərt,923,496128,186687.66666666666
848,hollandse,hˈɔlɑndsə,hɔ - lɑnd - sə,1031,27563,11155.666666666666
849,we,ʋˈə,ʋə,678,678,678.0
850,bezoekt,bəzˈukt,bə - zukt,1,20990,10495.5
851,prachtig,prˈɑxtəx,prɑx - təx,1,548,274.5
852,zoete,zˈutə,zu - tə,22499,173653,98076.0
853,bossen,bˈɔsən,bɔ - sən,9377,125914,67645.5
854,graag,ɣrˈaːx,ɣraːx,2,2,2.0
855,zwitserse,zʋˈɪtsɛrsə,zʋɪt - sɛr - sə,599,27563,11612.666666666666
856,pannekoek,pˌɑnəkˈuk,pɑ - nə - kuk,2180,412018,149489.0
857,gegeten,ɣəɣˈeːtən,ɣə - ɣeː - tən,59776,542113,267782.3333333333
858,modieuze,mˌoːdijˈøːzə,moː - di - jøː - zə,1870,651101,278575.25
859,buikpijn,bœykpˈɛɪn,bœyk - pɛ - ɪn,14,655575,239192.33333333334
860,tassen,tˈɑsən,tɑ - sən,9090,125914,67502.0
861,sarah,sˈaːrɑh,saː - rɑh,2544,8591,5567.5
862,bracht,brˈɑxt,brɑxt,6726,6726,6726.0
863,markt,mˈɑrkt,mɑrkt,674,674,674.0
864,winkels,ʋˈɪŋkəls,ʋɪŋ - kəls,2693,8426,5559.5
865,wollen,ʋˈɔlən,ʋɔ - lən,7556,9080,8318.0
866,succes,sɵksˈɛs,sɵk - sɛs,44,155,99.5
867,onmisbaar,ɔnmɪzbˈaːr,ɔn - mɪz - baːr,2324,696160,238840.33333333334
868,ideale,ˌideːjˈaːlə,i - deː - jaː - lə,50350,841021,299252.0
869,breekijzer,brˈeːkɛɪzər,breː - kɛ - ɪ - zər,5528,2661381,696520.25
870,minder,mˈɪndər,mɪn - dər,13648,50286,31967.0
871,waard,ʋˈaːrt,ʋaːrt,2275,2275,2275.0
872,twintig,tʋˈɪntəx,tʋɪn - təx,548,2666,1607.0
873,dollar,dˈɔlɑr,dɔ - lɑr,14147,39906,27026.5
874,krijg,krˈɛɪx,krɛ - ɪx,55783,57950,56866.5
875,voorheen,vˈɔːrhˌeːn,vɔːrh - eːn,899,1206797,603848.0
876,uitstekend,ˈœytstˌeːkənt,œyt - steː - kənt,725,19463,12956.0
877,maar,mˈaːr,maːr,5755,5755,5755.0
878,parkiet,pɑrkˈit,pɑr - kit,100,5932,3016.0
879,talentvolle,tˈaːləntvˌɔlə,taː - lənt - vɔ - lə,113,841021,219219.0
880,pleidooi,plˈɛɪdoːj,plɛ - ɪ - doːj,13,2661381,888978.0
881,madam,mˈaːdɑm,maː - dɑm,2923,167764,85343.5
882,gehouden,ɣəhˈʌʊdən,ɣəh - ʌʊ - dən,6639,203144,72293.66666666667
883,inspireert,ˈɪnspirˌɪrt,ɪn - spi - rɪrt,1066,655575,219869.0
884,kooi,kˈoːj,koːj,16,16,16.0
885,verder,vˈɛrdər,vɛr - dər,37858,50286,44072.0
886,bliksem,blˈɪksəm,blɪk - səm,583,2022,1302.5
887,brand,brˈɑnt,brɑnt,41,41,41.0
888,kilometer,kˈiloːmˌeːtər,ki - loː - meː - tər,10357,110176,40903.25
889,hevige,hˈeːvəɣə,heː - və - ɣə,26854,201458,101712.0
890,insloeg,ˈɪnslˌux,ɪn - slux,2543,655575,329059.0
891,beet,bˈeːt,beːt,20987,20987,20987.0
892,zomaar,zˈɔmaːr,zɔ - maːr,5755,12677,9216.0
893,taart,tˈaːrt,taːrt,1,1,1.0
894,zorgde,zˈɔrɣdə,zɔrɣ - də,1614,195887,98750.5
895,lekkere,lˈɛkərə,lɛ - kə - rə,30662,671009,313629.6666666667
896,corrupte,kˈɔɾrɵptə,kɔɾ - rɵp - tə,609,173653,58910.333333333336
897,bankier,bɑŋkˈir,bɑŋ - kir,329,2459,1394.0
898,deed,dˈeːt,deːt,638,638,638.0
899,zaken,zˈaːkən,zaː - kən,33243,374893,204068.0
900,goede,ɣˈudə,ɣu - də,195887,200053,197970.0
901,kinderen,kˈɪndərən,kɪn - də - rən,42907,297864,178886.0
902,geweten,ɣəʋˈeːtən,ɣə - ʋeː - tən,98411,542113,280660.6666666667
903,vastzittende,vˈɑstzɪtəndə,vɑst - zɪ - tən - də,8450,542113,195062.75
904,passanten,pɑsˈɑntən,pɑ - sɑn - tən,4156,542113,193512.66666666666
905,kost,kˈɔst,kɔst,794,794,794.0
906,lijkt,lˈɛɪkt,lɛ - ɪkt,1,239218,119609.5
907,project,prˈoːjɛkt,proː - jɛkt,2181,69460,35820.5
908,vallen,vˈɑlən,vɑ - lən,7556,54599,31077.5
909,kapotte,kaːpˈɔtə,kaː - pɔ - tə,3052,173653,86746.66666666667
910,gebakken,ɣəbˈɑkən,ɣə - bɑ - kən,13466,374893,196605.66666666666
911,dooier,dˈoːjər,doː - jər,2610,8000,5305.0
912,collega's,kɔlˈeːɣaːs,kɔ - leː - ɣaːs,78,46431,16529.0
913,ei,ˈɛɪ,ɛ - ɪ,67675,2661381,1364528.0
914,techneut,tˈɛxnøːt,tɛx - nøːt,123,470,296.5
915,heerlijk,hˈɪːrlək,hɪːr - lək,9933,188801,99367.0
916,troosten,trˈoːstən,troː - stən,14708,42867,28787.5
917,varken,vˈɑrkən,vɑr - kən,3883,374893,189388.0
918,huilt,hˈœylt,hœylt,544,544,544.0
919,darmen,dˈɑrmən,dɑr - mən,2201,9420,5810.5
920,afkomen,ˈɑfkˌoːmən,ɑf - koː - mən,9420,181138,83570.33333333333
921,botte,bˈɔtə,bɔ - tə,9377,173653,91515.0
922,gevuld,ɣəvˈɵlt,ɣə - vɵlt,1283,201458,101370.5
923,bioloog,bˈioːlˌoːx,bi - oː - loːx,3758,23008,15608.333333333334
924,kwaad,kʋˈaːt,kʋaːt,6952,6952,6952.0
925,struikelde,strˈœykəldə,strœy - kəl - də,107,195887,65611.33333333333
926,behangrol,bəhˈɑŋrɔl,bəh - ɑŋ - rɔl,863,276162,92957.66666666667
927,onhandige,ɔnhˈɑndəɣə,ɔnh - ɑn - də - ɣə,849,201458,103077.5
928,behanger,bəhˈɑŋər,bəh - ɑŋ - ər,863,276162,92913.0
929,bukte,bˈɵktə,bɵk - tə,903,173653,87278.0
930,haat,hˈaːt,haːt,6677,6677,6677.0
931,adviseur,ˌɑdvizˈøːr,ɑd - vi - zøːr,904,20475,7447.333333333333
932,onze,ɔnzˈə,ɔn - zə,651101,696160,673630.5
933,overtuigde,ˌoːvərtˈœyɣdə,oː - vər - tœyɣ - də,370,496128,178848.25
934,blaren,blˈaːrən,blaː - rən,6372,297864,152118.0
935,worden,ʋˈɔrdən,ʋɔr - dən,7098,117030,62064.0
936,dirigent,dˌiriɣˈɛnt,di - ri - ɣɛnt,10926,441857,187018.66666666666
937,moet,mˈut,mut,7584,7584,7584.0
938,luisteren,lˈœystərən,lœy - stə - rən,5703,297864,183534.33333333334
939,nu,nˈy,ny,19051,19051,19051.0
940,zitten,zˈɪtən,zɪ - tən,8450,542113,275281.5
941,band,bˈɑnt,bɑnt,586,586,586.0
942,snelle,snˈɛlə,snɛ - lə,7871,841021,424446.0
943,zocht,zˈɔxt,zɔxt,4488,4488,4488.0
944,drummer,drˈɵmər,drɵ - mər,4653,5428,5040.5
945,plaatste,plˈaːtstə,plaːt - stə,6624,247036,126830.0
946,stevige,stˈeːvəɣə,steː - və - ɣə,19463,201458,82591.66666666667
947,joris,jˈoːrɪs,joː - rɪs,992,10438,5715.0
948,penseel,pɛnsˈeːl,pɛn - seːl,199,5546,2872.5
949,korte,kˈɔrtə,kɔr - tə,14429,173653,94041.0
950,advertentie,ˌɑdvərtˈɛntsi,ɑd - vər - tɛnt - si,904,496128,136818.0
951,fruitige,frˈœytəɣə,frœy - tə - ɣə,130,201458,125080.33333333333
952,voorkeur,vˈɔːrkˌøːr,vɔːr - køːr,155,368327,184241.0
953,dranken,drˈɑŋkən,drɑŋ - kən,593,374893,187743.0
954,vreemd,vrˈeːmt,vreːmt,97,97,97.0
955,soms,sˈɔms,sɔms,15302,15302,15302.0
956,geschonken,ɣəsxˈɔŋkən,ɣə - sxɔŋ - kən,241,374893,192197.33333333334
957,smaakten,smˈaːktən,smaːk - tən,257,542113,271185.0
958,tenen,tˈeːnən,teː - nən,186626,257076,221851.0
959,ze,zˈə,zə,651101,651101,651101.0
960,kromme,krˈɔmə,krɔ - mə,346,691106,345726.0
961,recht,rˈɛxt,rɛxt,5330,5330,5330.0
962,opbiechtte,ˈɔpbixtə,ɔp - bix - tə,231,173653,58104.666666666664
963,piloot,pilˈoːt,pi - loːt,17115,27321,22218.0
964,milde,mˈɪldə,mɪl - də,10133,195887,103010.0
965,zonden,zˈɔndən,zɔn - dən,7098,35743,21420.5
966,opa,ˈoːpaː,oː - paː,23008,87767,55387.5
967,vroeger,vrˈuɣər,vru - ɣər,7018,43720,25369.0
968,huilde,hˈœyldə,hœyl - də,611,195887,98249.0
969,at,ˈɑt,ɑt,852,852,852.0
970,toast,tˈoːɑst,toː - ɑst,18549,52135,35342.0
971,bakker,bˈɑkər,bɑ - kər,13466,109261,61363.5
972,muffe,mˈɵfə,mɵ - fə,73,10516,5294.5
973,of,ˈɔf,ɔf,136363,136363,136363.0
974,brandweerman,brˈɑndʋɪːrmˌɑn,brɑnd - ʋɪːr - mɑn,3188,61577,24844.0
975,smaakte,smˈaːktə,smaːk - tə,257,173653,86955.0
976,nerveus,nˈɛrvøːs,nɛr - vøːs,1197,1916,1556.5
977,ogende,ˈoːɣəndə,oː - ɣən - də,23008,195887,87707.33333333333
978,hem,hˈɛm,hɛm,162498,162498,162498.0
979,frank,frˈɑŋk,frɑŋk,4,4,4.0
980,pas,pˈɑs,pɑs,2371,2371,2371.0
981,patholoog,pˈɑtoːlˌoːx,pɑ - toː - loːx,3758,34269,18858.666666666668
982,onderzocht,ˈɔndərzˌɔxt,ɔn - dər - zɔxt,4488,696160,250311.33333333334
983,tennisser,tˈɛnɪsər,tɛ - nɪ - sər,1899,202416,71948.0
984,overleden,ˌoːvərlˈeːdən,oː - vər - leː - dən,7098,496128,143166.25
985,begrafenis,bəɣrˈaːfənˌɪs,bə - ɣraː - fə - nɪs,10133,21040,15669.75
986,redde,rˈɛdə,rɛ - də,112511,195887,154199.0
987,kamp,kˈɑmp,kɑmp,3105,3105,3105.0
988,kende,kˈɛndə,kɛn - də,22904,195887,109395.5
989,enkele,ˈɛŋkələ,ɛŋ - kə - lə,170,841021,504066.6666666667
990,begeleider,bəɣəlˈɛɪdər,bə - ɣə - lɛ - ɪ - dər,20990,2661381,634666.6
991,droge,drˈoːɣə,droː - ɣə,4040,201458,102749.0
992,verslikte,vərslˈɪktə,vər - slɪk - tə,370,496128,223383.66666666666
993,beschuit,bəsxˈœyt,bə - sxœyt,78,20990,10534.0
994,professor,prˈoːfɛsˌɔr,proː - fɛ - sɔr,465,69460,25271.333333333332
995,dertigste,dˈɛrtəxstə,dɛr - təx - stə,548,247036,89939.66666666667
996,domino,doːmˈinoː,doː - mi - noː,8000,87117,58543.333333333336
997,speelde,spˈeːldə,speːl - də,4181,195887,100034.0
998,gewonnen,ɣəʋˈɔnən,ɣə - ʋɔ - nən,9080,257076,155871.33333333334
999,versleten,vərslˈeːtən,vər - sleː - tən,1830,542113,346690.3333333333
1000,aardig,ˈaːrdəx,aːr - dəx,331,366,348.5
1001,gekeurd,ɣəkˈøːrt,ɣə - køːrt,578,201458,101018.0
1002,draait,drˈaːjt,draːjt,1178,1178,1178.0
1003,rosa,rˈoːzaː,roː - zaː,32298,33243,32770.5
1004,toestel,tˈustˌɛl,tu - stɛl,2322,11027,6674.5
1005,vreugde,vrˈøːɣdə,vrøːɣ - də,18,195887,97952.5
1006,bruiloft,brˈœylɔft,brœy - lɔft,74,10751,5412.5
1007,uitsterven,ˈœytstˌɛrvən,œyt - stɛr - vən,725,30862,14552.0
1008,rekent,rˈeːkənt,reː - kənt,18325,18680,18502.5
1009,panda,pˈɑndaː,pɑn - daː,2135,306624,154379.5
1010,bedacht,bədˈɑxt,bə - dɑxt,67,20990,10528.5
1011,u,ˈy,y,2540,2540,2540.0
1012,bedreigd,bədrˈɛɪxt,bə - drɛ - ɪxt,14910,20990,17449.0
1013,bands,bˈɑnts,bɑnts,10,10,10.0
1014,enorme,eːnˈɔrmə,eː - nɔr - mə,10888,1387885,696626.3333333334
1015,populair,pˌoːpylˈɛr,poː - py - lɛr,2063,52355,20076.666666666668
1016,brengen,brˈɛŋən,brɛŋ - ən,2449,31050,16749.5
1017,gans,ɣˈɑns,ɣɑns,29,29,29.0
1018,tenten,tˈɛntən,tɛn - tən,2102,542113,272107.5
1019,andere,ˈɑndərə,ɑn - də - rə,14116,195887,80221.66666666667
1020,persoon,pɛrsˈoːn,pɛr - soːn,3290,5275,4282.5
1021,begon,bəɣˈɔn,bə - ɣɔn,5970,20990,13480.0
1022,vasthield,vɑstˈilt,vɑ - stilt,114,54599,27356.5
1023,ton,tˈɔn,tɔn,1862,1862,1862.0
1024,fladderen,flˈɑdərən,flɑ - də - rən,305,297864,164685.33333333334
1025,verborgen,vərbˈɔrɣən,vər - bɔr - ɣən,5217,496128,181857.33333333334
1026,paradijs,pˌaːraːdˈɛɪs,paː - raː - dɛ - ɪs,17282,87767,40458.25
1027,deze,dˈeːzə,deː - zə,50350,651101,350725.5
1028,salade,saːlˈaːdə,saː - laː - də,8591,195887,86990.0
1029,gemaakte,ɣəmˈaːktə,ɣə - maːk - tə,82066,201458,152392.33333333334
1030,bedorven,bədˈɔrvən,bə - dɔr - vən,6191,20990,13083.333333333334
1031,tomaat,toːmˈaːt,toː - maːt,13075,18549,15812.0
1032,verpest,vərpˈɛst,vər - pɛst,133,496128,248130.5
1033,discussie,dɪskˈɵsi,dɪ - skɵ - si,822,48207,17422.0
1034,gooi,ɣˈoːj,ɣoːj,60,60,60.0
1035,verhitte,vərhˈɪtə,vərh - ɪ - tə,5629,2661381,946887.6666666666
1036,uitdraaide,ˈœytdrˌaːjdə,œyt - draːj - də,725,195887,65935.0
1037,perceel,pɛrsˈeːl,pɛr - seːl,199,3290,1744.5
1038,gehad,ɣəhˈɑt,ɣəh - ɑt,852,6639,3745.5
1039,continu,kˈɔntinˌy,kɔn - ti - ny,19051,75959,56340.0
1040,vaste,vˈɑstə,vɑ - stə,54599,247036,150817.5
1041,bestemming,bəstˈɛmɪŋ,bə - stɛ - mɪŋ,1306,22503,14933.0
1042,katten,kˈɑtən,kɑ - tən,1733,542113,271923.0
1043,plukjes,plˈɵkjəs,plɵk - jəs,172,23607,11889.5
1044,verliezen,vərlˈizən,vər - li - zən,62540,496128,207795.0
1045,vitamine,vˌitaːmˈinə,vi - taː - mi - nə,20475,412018,135539.75
1046,kunnen,kˈɵnən,kɵ - nən,80787,257076,168931.5
1047,beetgare,bˈeːtɣaːrə,beːt - ɣaː - rə,18459,30662,23369.333333333332
1048,pasta,pˈɑstaː,pɑ - staː,13353,34269,23811.0
1049,tekort,təkˈɔrt,tə - kɔrt,3482,173653,88567.5
1050,overgoten,ˌoːvərɣˈoːtən,oː - vər - ɣoː - tən,10539,542113,267947.0
1051,rode,rˈoːdə,roː - də,32298,195887,114092.5
1052,saus,sˈʌʊs,sʌʊs,8,8,8.0
1053,versmaden,vərsmˈaːdən,vər - smaː - dən,2394,496128,168540.0
1054,martine,mɑrtˈinə,mɑr - ti - nə,19507,412018,168511.66666666666
1055,vond,vˈɔnt,vɔnt,43916,43916,43916.0
1056,gepoetst,ɣəpˈutst,ɣə - putst,147,201458,100802.5
1057,dressoir,drɛsʋˈaːr,drɛs - ʋaːr,72,37955,19013.5
1058,glimmende,ɣlˈɪməndə,ɣlɪ - mən - də,677,195887,68661.33333333333
1059,gouden,ɣˈʌʊdən,ɣʌʊ - dən,262,7098,3680.0
1060,kreta,krˈeːtaː,kreː - taː,5438,29153,17295.5
1061,ketting,kˈɛtɪŋ,kɛ - tɪŋ,6307,107450,56878.5
1062,stranden,strˈɑndən,strɑn - dən,118,7098,3608.0
1063,toerisme,tˈurˌɪsmə,tu - rɪ - smə,110,20333,10490.0
1064,massale,mɑsˈaːlə,mɑ - saː - lə,8591,841021,298667.0
1065,vanwege,vɑnʋˈeːɣə,vɑn - ʋeː - ɣə,2559,201458,100809.33333333333
1066,peter,pˈeːtər,peː - tər,28638,53171,40904.5
1067,aantrekkelijk,ˈaːntrˌɛkələk,aːn - trɛ - kə - lək,30511,671009,246648.25
1068,duivel,dˈœyvəl,dœy - vəl,177,22000,11088.5
1069,gemene,ɣəmˈeːnə,ɣə - meː - nə,10357,412018,207944.33333333334
1070,uitgedreven,ˈœytɣədrˌeːvən,œyt - ɣə - dreː - vən,725,201458,54085.0
1071,sliep,slˈip,slip,1214,1214,1214.0
1072,doodmoe,dˈoːdmu,doːd - mu,6350,128386,67368.0
1073,lelijk,lˈeːlək,leː - lək,46431,188801,117616.0
1074,borrels,bˈɔɾrəls,bɔɾ - rəls,28,317,172.5
1075,meteen,mɛtˈeːn,mɛ - teːn,551,11477,6014.0
1076,bezem,bˈeːzəm,beː - zəm,466,16117,8291.5
1077,vloog,vlˈoːx,vloːx,21,21,21.0
1078,lucht,lˈɵxt,lɵxt,476,476,476.0
1079,tegen,tˈeːɣən,teː - ɣən,44227,186626,115426.5
1080,drinkt,drˈɪŋkt,drɪŋkt,1466,1466,1466.0
1081,ring,rˈɪŋ,rɪŋ,23400,23400,23400.0
1082,boom,bˈoːm,boːm,48,48,48.0
1083,gereden,ɣərˈeːdən,ɣə - reː - dən,7098,201458,75627.0
1084,diamant,dˌiaːmˈɑnt,di - aː - mɑnt,88933,1375470,635420.0
1085,aanbiedt,ˈaːnbˌit,aːn - bit,6250,96272,51261.0
1086,bevat,bəvˈɑt,bə - vɑt,110,20990,10550.0
1087,rijk,rˈɛɪk,rɛ - ɪk,112511,122271,117391.0
1088,oogarts,ˈoːɣɑrts,oː - ɣɑrts,49,23008,11528.5
1089,anne,ˈɑnə,ɑ - nə,412018,632504,522261.0
1090,kleurige,klˈøːrəɣə,kløː - rə - ɣə,253,201458,77457.66666666667
1091,papegaai,pˈaːpəɣˌaːj,paː - pə - ɣaːj,401,87767,35363.333333333336
1092,pitjes,pˈɪtʲəs,pɪtʲ - əs,39,23121,11580.0
1093,reus,rˈøːs,røːs,163,163,163.0
1094,gekocht,ɣəkˈɔxt,ɣə - kɔxt,5778,201458,103618.0
1095,zak,zˈɑk,zɑk,217,217,217.0
1096,dwerg,dʋˈɛrx,dʋɛrx,424,424,424.0
1097,moeilijke,mˈujləkə,muj - lə - kə,15726,841021,509252.0
1098,wees,ʋˈeːs,ʋeːs,33962,33962,33962.0
1099,knuppel,knˈɵpəl,knɵ - pəl,216,1574,895.0
1100,geleerd,ɣəlˈɪːrt,ɣə - lɪːrt,4017,201458,102737.5
1101,patricia,pˈɑtriʃˌaː,pɑ - tri - ʃaː,5893,34269,16464.0
1102,punt,pˈɵnt,pɵnt,5724,5724,5724.0
1103,tentamen,tɛntˈaːmən,tɛn - taː - mən,2102,29153,13558.333333333334
1104,haalde,hˈaːldə,haːl - də,1402,195887,98644.5
