,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
739,gekozen,ɣəkˈoːzən,ɣə - koː - zən,64717,805074,350309.6666666667
740,choreograaf,xˌoːrəɔɣrˈaːf,xoː - rə - ɔ - ɣraːf,371,15583,8277.75
741,danser,dˈɑnsər,dɑn - sər,1899,4517,3208.0
742,arresteerde,ˌɑɾrɛstˈɪrdə,ɑɾ - rɛ - stɪr - də,342,208410,74658.75
743,uitschold,ˈœytsxˌɔlt,œyt - sxɔlt,14,15,14.5
744,hoorde,hˈɔːrdə,hɔːr - də,9215,208410,108812.5
745,werd,ʋˈɛrt,ʋɛrt,6,6,6.0
746,immens,ɪmˈɛns,ɪ - mɛns,1,845556,422778.5
747,reden,rˈeːdən,reː - dən,179003,467900,323451.5
748,afgevoerd,ˈɑfɣəvˌurt,ɑf - ɣə - vurt,3337,805074,289521.3333333333
749,uitgedeeld,ˈœytɣədˌeːlt,œyt - ɣə - deːlt,2,805074,268363.3333333333
750,bestuur,bəstˈyr,bə - styr,15682,190538,103110.0
751,opgemerkt,ˈɔpɣəmˌɛrkt,ɔp - ɣə - mɛrkt,1342,805074,297122.6666666667
752,leerling,lˈɪːrlɪŋ,lɪːr - lɪŋ,12287,55281,33784.0
753,bonus,bˈoːnɵs,boː - nɵs,16,16028,8022.0
754,decaan,deːkˈaːn,deː - kaːn,4084,124813,64448.5
755,verhoord,vərhˈɔːrt,vərh - ɔːrt,4398,14281,9339.5
756,vermiste,vərmˈɪstə,vər - mɪ - stə,21642,222213,114231.66666666667
757,zwanger,zʋˈɑŋər,zʋɑŋ - ər,1714,3311,2512.5
758,toestand,tˈustˌɑnt,tu - stɑnt,540,11027,5783.5
759,vermoord,vərmˈɔːrt,vər - mɔːrt,25601,222213,123907.0
760,ziekenhuis,zˈikɛnhˌœys,zi - kɛnh - œys,3036,91571,33567.666666666664
761,kritieke,kritˈikə,kri - ti - kə,4927,671009,249982.0
762,opgenomen,ˈɔpɣənˌoːmən,ɔp - ɣə - noː - mən,84952,805074,297649.75
763,vreest,vrˈeːst,vreːst,146,146,146.0
764,vergeten,vərɣˈeːtən,vər - ɣeː - tən,12205,222213,98064.66666666667
765,dichter,dˈɪxtər,dɪx - tər,26014,183800,104907.0
766,lezer,lˈeːzər,leː - zər,11722,167282,89502.0
767,beschermheer,bəsxˈɛrmhɪːr,bə - sxɛrmh - ɪːr,89,190538,65364.333333333336
768,delhi,dˈɛlhi,dɛlh - i,59,72038,36048.5
769,heilige,hˈɛɪləɣə,hɛ - ɪ - lə - ɣə,166009,855914,668138.25
770,wanhopig,ʋɑnhˈoːpəx,ʋɑnh - oː - pəx,1408,23008,10993.666666666666
771,bouwde,bˈʌʊdə,bʌʊ - də,13579,208410,110994.5
772,tempel,tˈɛmpəl,tɛm - pəl,9330,9669,9499.5
773,gestorven,ɣəstˈɔrvən,ɣə - stɔr - vən,4812,805074,273992.3333333333
774,houten,hˈʌʊtən,hʌʊ - tən,12205,24888,18546.5
775,bureau,byrˈoː,by - roː,4805,32298,18551.5
776,elkaar,ˈɛlkaːr,ɛl - kaːr,37269,708635,372952.0
777,ineen,inˈeːn,i - neːn,64,72038,36051.0
778,magere,mˈaːɣərə,maː - ɣə - rə,15583,805074,316143.0
779,gezet,ɣəzˈɛt,ɣə - zɛt,9865,805074,407469.5
780,dronkelap,drˈɔŋkəlˌɑp,drɔŋ - kə - lɑp,25,671009,224574.33333333334
781,uitsmijter,ˈœytsmˌɛɪtər,œyt - smɛ - ɪ - tər,14,845556,257543.25
782,knullig,knˈɵləx,knɵ - ləx,1575,2965,2270.0
783,iets,ˈits,its,9156,9156,9156.0
784,ontloopt,ɔntlˈoːpt,ɔnt - loːpt,836,65527,33181.5
785,brievenbus,brˈivənbˌɵs,bri - vən - bɵs,883,12091,4880.333333333333
786,verbergen,vərbˈɛrɣən,vər - bɛr - ɣən,8031,444799,225014.33333333334
787,zie,zˈi,zi,91571,91571,91571.0
788,geschreven,ɣəsxrˈeːvən,ɣəsx - reː - vən,882,179003,63992.0
789,zelden,zˈɛldən,zɛl - dən,20396,467900,244148.0
790,ster,stˈɛr,stɛr,15305,15305,15305.0
791,privacy,prˈivaːsˌi,pri - vaː - si,921,88297,40688.333333333336
792,voldoende,vˈɔldundə,vɔl - dun - də,6810,208410,87210.66666666667
793,gebeld,ɣəbˈɛlt,ɣə - bɛlt,6966,805074,406020.0
794,wordt,ʋˈɔrt,ʋɔrt,445,445,445.0
795,vaak,vˈaːk,vaːk,7907,7907,7907.0
796,acht,ˈɑxt,ɑxt,806,806,806.0
797,omstanders,ˈɔmstɑndərs,ɔm - stɑn - dərs,313,57273,21719.666666666668
798,kritisch,krˈitis,kri - tis,4927,5818,5372.5
799,belachelijk,bəlˈɑʃlək,bə - lɑ - ʃlək,2563,190538,74073.66666666667
800,technoloog,tˈɛxnoːlˌoːx,tɛx - noː - loːx,323,87117,30399.333333333332
801,vlotte,vlˈɔtə,vlɔ - tə,150,1672687,836418.5
802,kan,kˈɑn,kɑn,1593,1593,1593.0
803,maken,mˈaːkən,maː - kən,8218,127772,67995.0
804,babbel,bˈɑbəl,bɑ - bəl,5095,5703,5399.0
805,wel,ʋˈɛl,ʋɛl,37071,37071,37071.0
806,sollicitaties,sˌɔlisitˈaːtsis,sɔ - li - si - taːt - sis,1096,243738,69029.0
807,portretten,pɔrtrˈɛtən,pɔr - trɛ - tən,4609,12205,9090.333333333334
808,vincent,vɪnsˈɛnt,vɪn - sɛnt,280,6315,3297.5
809,helpt,hˈɛlpt,hɛlpt,4100,4100,4100.0
810,kon,kˈɔn,kɔn,8186,8186,8186.0
811,geschilderd,ɣəsxˈɪldərt,ɣə - sxɪl - dərt,23,805074,269639.6666666667
812,helaas,heːlˈaːs,heː - laːs,3089,76824,39956.5
813,verdienen,vərdˈinən,vər - di - nən,9940,441857,224670.0
814,niks,nˈɪks,nɪks,36992,36992,36992.0
815,huilende,hˈœyləndə,hœy - lən - də,6870,285422,166900.66666666666
816,moeten,mˈutən,mu - tən,12205,13685,12945.0
817,artiesten,ˈɑrtistən,ɑr - ti - stən,42866,205541,107472.33333333333
818,route,rˈutə,ru - tə,9209,1672687,840948.0
819,langs,lˈɑŋs,lɑŋs,41,41,41.0
820,babies,baːbˈis,baː - bis,825,37328,19076.5
821,utrechtse,ˈɵtrɛxtsə,ɵ - trɛxt - sə,8,363011,201828.0
822,plassen,plˈɑsən,plɑ - sən,6843,7046,6944.5
823,verwacht,vərʋˈɑxt,vər - ʋɑxt,23,222213,111118.0
824,voorspelde,vˈɔːrspɛldə,vɔːr - spɛl - də,6957,208410,93263.66666666667
825,heks,hˈɛks,hɛks,20,20,20.0
826,toekomst,tˈukˌɔmst,tu - kɔmst,147,11027,5587.0
827,hard,hˈɑrt,hɑrt,2778,2778,2778.0
828,langer,lˈɑŋər,lɑŋ - ər,1714,33635,17674.5
829,chauffeur,ʃoːfˈøːr,ʃoː - føːr,6,12456,6231.0
830,verstopte,vərstˈɔptə,vər - stɔp - tə,21676,1672687,638858.6666666666
831,buskruit,bˈɵskrœyt,bɵ - skrœyt,105,4617,2361.0
832,ontdekt,ɔntdˈɛkt,ɔnt - dɛkt,3087,65527,34307.0
833,onervaren,ɔnɛrvˈaːrən,ɔ - nɛr - vaː - rən,316,88297,25133.75
834,musicus,mˈyzikˌɵs,my - zi - kɵs,507,91571,33275.666666666664
835,dure,dˈyrə,dy - rə,5185,15583,10384.0
836,zwarte,zʋˈɑrtə,zʋɑr - tə,5309,1672687,838998.0
837,gestemd,ɣəstˈɛmt,ɣə - stɛmt,1433,805074,403253.5
838,piano,piˈaːnoː,pi - aː - noː,27321,1385476,499971.3333333333
839,dorpjes,dˈɔrpjəs,dɔrp - jəs,121,23607,11864.0
840,zenuwachtig,zˈeːnyʊˌɑxtəx,zeː - nyʊ - ɑx - təx,1253,9992,3773.5
841,ervan,ɛrvˈɑn,ɛr - vɑn,2559,4269,3414.0
842,bezoeken,bəzˈukən,bə - zu - kən,8218,190538,83129.66666666667
843,knusse,knˈɵsə,knɵ - sə,1575,242465,122020.0
844,tandem,tˈɑndəm,tɑn - dəm,187,14939,7563.0
845,enthousiast,ˌɛntuʒˈɑst,ɛn - tu - ʒɑst,506,137976,49836.333333333336
846,kwamen,kʋˈaːmən,kʋaː - mən,17087,213456,115271.5
847,verzekerd,vərzˈeːkərt,vər - zeː - kərt,2,222213,77402.33333333333
848,hollandse,hˈɔlɑndsə,hɔ - lɑnd - sə,1031,242465,82789.66666666667
849,we,ʋˈə,ʋə,678,678,678.0
850,bezoekt,bəzˈukt,bə - zukt,1,190538,95269.5
851,prachtig,prˈɑxtəx,prɑx - təx,1,2341,1171.0
852,zoete,zˈutə,zu - tə,50633,1672687,861660.0
853,bossen,bˈɔsən,bɔ - sən,6843,9377,8110.0
854,graag,ɣrˈaːx,ɣraːx,26031,26031,26031.0
855,zwitserse,zʋˈɪtsɛrsə,zʋɪt - sɛr - sə,599,242465,82819.33333333333
856,pannekoek,pˌɑnəkˈuk,pɑ - nə - kuk,197,39948,24804.666666666668
857,gegeten,ɣəɣˈeːtən,ɣə - ɣeː - tən,12205,805074,292351.6666666667
858,modieuze,mˌoːdijˈøːzə,moː - di - jøː - zə,1802,651101,302616.25
859,buikpijn,bœykpˈɛɪn,bœyk - pɛ - ɪn,404,10730,4013.3333333333335
860,tassen,tˈɑsən,tɑ - sən,6843,9090,7966.5
861,sarah,sˈaːrɑh,saː - rɑh,2943,14147,8545.0
862,bracht,brˈɑxt,brɑxt,9390,9390,9390.0
863,markt,mˈɑrkt,mɑrkt,1669,1669,1669.0
864,winkels,ʋˈɪŋkəls,ʋɪŋ - kəls,1525,2693,2109.0
865,wollen,ʋˈɔlən,ʋɔ - lən,4023,285422,144722.5
866,succes,sɵksˈɛs,sɵk - sɛs,155,5463,2809.0
867,onmisbaar,ɔnmɪzbˈaːr,ɔn - mɪz - baːr,805,320570,107899.66666666667
868,ideale,ˌideːjˈaːlə,i - deː - jaː - lə,72038,855914,321591.0
869,breekijzer,brˈeːkɛɪzər,breː - kɛ - ɪ - zər,5528,845556,221343.5
870,minder,mˈɪndər,mɪn - dər,16684,50286,33485.0
871,waard,ʋˈaːrt,ʋaːrt,99,99,99.0
872,twintig,tʋˈɪntəx,tʋɪn - təx,2341,2666,2503.5
873,dollar,dˈɔlɑr,dɔ - lɑr,14147,40080,27113.5
874,krijg,krˈɛɪx,krɛ - ɪx,20,56037,28028.5
875,voorheen,vˈɔːrhˌeːn,vɔːrh - eːn,899,14217,7558.0
876,uitstekend,ˈœytstˌeːkənt,œyt - steː - kənt,14,19463,12719.0
877,maar,mˈaːr,maːr,5755,5755,5755.0
878,parkiet,pɑrkˈit,pɑr - kit,100,4517,2308.5
879,talentvolle,tˈaːləntvˌɔlə,taː - lənt - vɔ - lə,113,855914,230102.75
880,pleidooi,plˈɛɪdoːj,plɛ - ɪ - doːj,11,845556,282323.0
881,madam,mˈaːdɑm,maː - dɑm,117,127772,63944.5
882,gehouden,ɣəhˈʌʊdən,ɣəh - ʌʊ - dən,58290,714714,413634.6666666667
883,inspireert,ˈɪnspirˌɪrt,ɪn - spi - rɪrt,906,9135,3702.3333333333335
884,kooi,kˈoːj,koːj,16,16,16.0
885,verder,vˈɛrdər,vɛr - dər,5583,50286,27934.5
886,bliksem,blˈɪksəm,blɪk - səm,583,4596,2589.5
887,brand,brˈɑnt,brɑnt,2357,2357,2357.0
888,kilometer,kˈiloːmˌeːtər,ki - loː - meː - tər,31199,183800,97540.75
889,hevige,hˈeːvəɣə,heː - və - ɣə,76824,805074,480954.6666666667
890,insloeg,ˈɪnslˌux,ɪn - slux,428,906,667.0
891,beet,bˈeːt,beːt,165,165,165.0
892,zomaar,zˈɔmaːr,zɔ - maːr,5755,12677,9216.0
893,taart,tˈaːrt,taːrt,547,547,547.0
894,zorgde,zˈɔrɣdə,zɔrɣ - də,1853,208410,105131.5
895,lekkere,lˈɛkərə,lɛ - kə - rə,9281,671009,231957.66666666666
896,corrupte,kˈɔɾrɵptə,kɔɾ - rɵp - tə,191,1672687,557799.3333333334
897,bankier,bɑŋkˈir,bɑŋ - kir,32,190,111.0
898,deed,dˈeːt,deːt,1,1,1.0
899,zaken,zˈaːkən,zaː - kən,8218,33243,20730.5
900,goede,ɣˈudə,ɣu - də,200053,208410,204231.5
901,kinderen,kˈɪndərən,kɪn - də - rən,2885,208410,72651.33333333333
902,geweten,ɣəʋˈeːtən,ɣə - ʋeː - tən,12205,805074,290673.0
903,vastzittende,vˈɑstzɪtəndə,vɑst - zɪ - tən - də,8450,208410,65716.5
904,passanten,pɑsˈɑntən,pɑ - sɑn - tən,1781,34269,16085.0
905,kost,kˈɔst,kɔst,5244,5244,5244.0
906,lijkt,lˈɛɪkt,lɛ - ɪkt,0,9281,4640.5
907,project,prˈoːjɛkt,proː - jɛkt,2181,69460,35820.5
908,vallen,vˈɑlən,vɑ - lən,54599,285422,170010.5
909,kapotte,kaːpˈɔtə,kaː - pɔ - tə,3052,1672687,586428.6666666666
910,gebakken,ɣəbˈɑkən,ɣə - bɑ - kən,5095,805074,272795.6666666667
911,dooier,dˈoːjər,doː - jər,43,30445,15244.0
912,collega's,kɔlˈeːɣaːs,kɔ - leː - ɣaːs,17,167282,56792.333333333336
913,ei,ˈɛɪ,ɛ - ɪ,6555,845556,426055.5
914,techneut,tˈɛxnøːt,tɛx - nøːt,123,323,223.0
915,heerlijk,hˈɪːrlək,hɪːr - lək,2224,4961,3592.5
916,troosten,trˈoːstən,troː - stən,14708,42866,28787.0
917,varken,vˈɑrkən,vɑr - kən,3883,8218,6050.5
918,huilt,hˈœylt,hœylt,544,544,544.0
919,darmen,dˈɑrmən,dɑr - mən,397,213456,106926.5
920,afkomen,ˈɑfkˌoːmən,ɑf - koː - mən,60153,213456,151582.33333333334
921,botte,bˈɔtə,bɔ - tə,9377,1672687,841032.0
922,gevuld,ɣəvˈɵlt,ɣə - vɵlt,1,805074,402537.5
923,bioloog,bˈioːlˌoːx,bi - oː - loːx,3758,52284,26350.0
924,kwaad,kʋˈaːt,kʋaːt,6952,6952,6952.0
925,struikelde,strˈœykəldə,strœy - kəl - də,717,208410,69990.0
926,behangrol,bəhˈɑŋrɔl,bəh - ɑŋ - rɔl,863,276162,92957.66666666667
927,onhandige,ɔnhˈɑndəɣə,ɔnh - ɑn - də - ɣə,17,1517022,632630.75
928,behanger,bəhˈɑŋər,bəh - ɑŋ - ər,863,276162,92913.0
929,bukte,bˈɵktə,bɵk - tə,5,1672687,836346.0
930,haat,hˈaːt,haːt,6677,6677,6677.0
931,adviseur,ˌɑdvizˈøːr,ɑd - vi - zøːr,1555,15434,9622.666666666666
932,onze,ɔnzˈə,ɔn - zə,320570,651101,485835.5
933,overtuigde,ˌoːvərtˈœyɣdə,oː - vər - tœyɣ - də,370,222213,113500.25
934,blaren,blˈaːrən,blaː - rən,2486,6659,4572.5
935,worden,ʋˈɔrdən,ʋɔr - dən,117030,467900,292465.0
936,dirigent,dˌiriɣˈɛnt,di - ri - ɣɛnt,10925,441857,187018.33333333334
937,moet,mˈut,mut,110,110,110.0
938,luisteren,lˈœystərən,lœy - stə - rən,5703,21642,11334.666666666666
939,nu,nˈy,ny,154790,154790,154790.0
940,zitten,zˈɪtən,zɪ - tən,8450,12205,10327.5
941,band,bˈɑnt,bɑnt,6746,6746,6746.0
942,snelle,snˈɛlə,snɛ - lə,5998,855914,430956.0
943,zocht,zˈɔxt,zɔxt,4488,4488,4488.0
944,drummer,drˈɵmər,drɵ - mər,3233,4654,3943.5
945,plaatste,plˈaːtstə,plaːt - stə,21597,21642,21619.5
946,stevige,stˈeːvəɣə,steː - və - ɣə,19463,805074,461834.3333333333
947,joris,jˈoːrɪs,joː - rɪs,8794,10420,9607.0
948,penseel,pɛnsˈeːl,pɛn - seːl,199,534,366.5
949,korte,kˈɔrtə,kɔr - tə,6114,1672687,839400.5
950,advertentie,ˌɑdvərtˈɛntsi,ɑd - vər - tɛnt - si,1716,222213,68052.5
951,fruitige,frˈœytəɣə,frœy - tə - ɣə,130,1672687,825963.6666666666
952,voorkeur,vˈɔːrkˌøːr,vɔːr - køːr,155,64424,32289.5
953,dranken,drˈɑŋkən,drɑŋ - kən,29,8218,4123.5
954,vreemd,vrˈeːmt,vreːmt,6270,6270,6270.0
955,soms,sˈɔms,sɔms,3,3,3.0
956,geschonken,ɣəsxˈɔŋkən,ɣə - sxɔŋ - kən,241,805074,271177.6666666667
957,smaakten,smˈaːktən,smaːk - tən,257,12205,6231.0
958,tenen,tˈeːnən,teː - nən,9940,37943,23941.5
959,ze,zˈə,zə,651101,651101,651101.0
960,kromme,krˈɔmə,krɔ - mə,696,691106,345901.0
961,recht,rˈɛxt,rɛxt,5330,5330,5330.0
962,opbiechtte,ˈɔpbixtə,ɔp - bix - tə,173,1672687,585937.3333333334
963,piloot,pilˈoːt,pi - loːt,1883,27321,14602.0
964,milde,mˈɪldə,mɪl - də,10133,208410,109271.5
965,zonden,zˈɔndən,zɔn - dən,36933,467900,252416.5
966,opa,ˈoːpaː,oː - paː,23008,87767,55387.5
967,vroeger,vrˈuɣər,vru - ɣər,7018,43717,25367.5
968,huilde,hˈœyldə,hœyl - də,611,208410,104510.5
969,at,ˈɑt,ɑt,1712429,1712429,1712429.0
970,toast,tˈoːɑst,toː - ɑst,5634,102068,53851.0
971,bakker,bˈɑkər,bɑ - kər,4157,5095,4626.0
972,muffe,mˈɵfə,mɵ - fə,2158,10617,6387.5
973,of,ˈɔf,ɔf,136351,136351,136351.0
974,brandweerman,brˈɑndʋɪːrmˌɑn,brɑnd - ʋɪːr - mɑn,74,116031,40373.0
975,smaakte,smˈaːktə,smaːk - tə,257,1672687,836472.0
976,nerveus,nˈɛrvøːs,nɛr - vøːs,316,1915,1115.5
977,ogende,ˈoːɣəndə,oː - ɣən - də,23008,444799,225405.66666666666
978,hem,hˈɛm,hɛm,162498,162498,162498.0
979,frank,frˈɑŋk,frɑŋk,87,87,87.0
980,pas,pˈɑs,pɑs,19367,19367,19367.0
981,patholoog,pˈɑtoːlˌoːx,pɑ - toː - loːx,3758,102068,46698.333333333336
982,onderzocht,ˈɔndərzˌɔxt,ɔn - dər - zɔxt,4488,320570,125114.66666666667
983,tennisser,tˈɛnɪsər,tɛ - nɪ - sər,1899,27729,13719.0
984,overleden,ˌoːvərlˈeːdən,oː - vər - leː - dən,23008,467900,220100.75
985,begrafenis,bəɣrˈaːfənˌɪs,bə - ɣraː - fə - nɪs,10133,190538,58063.75
986,redde,rˈɛdə,rɛ - də,69506,208410,138958.0
987,kamp,kˈɑmp,kɑmp,18,18,18.0
988,kende,kˈɛndə,kɛn - də,10913,208410,109661.5
989,enkele,ˈɛŋkələ,ɛŋ - kə - lə,172935,855914,566619.3333333334
990,begeleider,bəɣəlˈɛɪdər,bə - ɣə - lɛ - ɪ - dər,9281,845556,380147.0
991,droge,drˈoːɣə,droː - ɣə,4040,805074,404557.0
992,verslikte,vərslˈɪktə,vər - slɪk - tə,29,1672687,631643.0
993,beschuit,bəsxˈœyt,bə - sxœyt,268,190538,95403.0
994,professor,prˈoːfɛsˌɔr,proː - fɛ - sɔr,465,69460,25007.333333333332
995,dertigste,dˈɛrtəxstə,dɛr - təx - stə,2341,21642,11896.666666666666
996,domino,doːmˈinoː,doː - mi - noː,30445,87117,55477.0
997,speelde,spˈeːldə,speːl - də,4185,208410,106297.5
998,gewonnen,ɣəʋˈɔnən,ɣə - ʋɔ - nən,4023,805074,273012.3333333333
999,versleten,vərslˈeːtən,vər - sleː - tən,1388,222213,78602.0
1000,aardig,ˈaːrdəx,aːr - dəx,2488,6546,4517.0
1001,gekeurd,ɣəkˈøːrt,ɣə - køːrt,578,805074,402826.0
1002,draait,drˈaːjt,draːjt,3312,3312,3312.0
1003,rosa,rˈoːzaː,roː - zaː,32298,33243,32770.5
1004,toestel,tˈustˌɛl,tu - stɛl,3621,11027,7324.0
1005,vreugde,vrˈøːɣdə,vrøːɣ - də,698,208410,104554.0
1006,bruiloft,brˈœylɔft,brœy - lɔft,1724,29864,15794.0
1007,uitsterven,ˈœytstˌɛrvən,œyt - stɛr - vən,14,15305,9136.666666666666
1008,rekent,rˈeːkənt,reː - kənt,18680,179003,98841.5
1009,panda,pˈɑndaː,pɑn - daː,2135,306624,154379.5
1010,bedacht,bədˈɑxt,bə - dɑxt,11306,190538,100922.0
1011,u,ˈy,y,2540,2540,2540.0
1012,bedreigd,bədrˈɛɪxt,bə - drɛ - ɪxt,12,190538,63716.0
1013,bands,bˈɑnts,bɑnts,120,120,120.0
1014,enorme,eːnˈɔrmə,eː - nɔr - mə,10890,691106,239824.66666666666
1015,populair,pˌoːpylˈɛr,poː - py - lɛr,2063,44088,18019.0
1016,brengen,brˈɛŋən,brɛŋ - ən,3540,193151,98345.5
1017,gans,ɣˈɑns,ɣɑns,502,502,502.0
1018,tenten,tˈɛntən,tɛn - tən,2102,12205,7153.5
1019,andere,ˈɑndərə,ɑn - də - rə,15583,1517022,580338.3333333334
1020,persoon,pɛrsˈoːn,pɛr - soːn,10115,24121,17118.0
1021,begon,bəɣˈɔn,bə - ɣɔn,376,190538,95457.0
1022,vasthield,vɑstˈilt,vɑ - stilt,114,54599,27356.5
1023,ton,tˈɔn,tɔn,396,396,396.0
1024,fladderen,flˈɑdərən,flɑ - də - rən,305,208410,71791.33333333333
1025,verborgen,vərbˈɔrɣən,vər - bɔr - ɣən,5217,444799,224076.33333333334
1026,paradijs,pˌaːraːdˈɛɪs,paː - raː - dɛ - ɪs,10,156531,64519.0
1027,deze,dˈeːzə,deː - zə,124813,651101,387957.0
1028,salade,saːlˈaːdə,saː - laː - də,14147,384233,202263.33333333334
1029,gemaakte,ɣəmˈaːktə,ɣə - maːk - tə,8283,1672687,828681.3333333334
1030,bedorven,bədˈɔrvən,bə - dɔr - vən,1725,190538,68118.0
1031,tomaat,toːmˈaːt,toː - maːt,6121,102068,54094.5
1032,verpest,vərpˈɛst,vər - pɛst,2009,222213,112111.0
1033,discussie,dɪskˈɵsi,dɪ - skɵ - si,822,32847,12302.0
1034,gooi,ɣˈoːj,ɣoːj,7053,7053,7053.0
1035,verhitte,vərhˈɪtə,vərh - ɪ - tə,4398,1672687,840880.3333333334
1036,uitdraaide,ˈœytdrˌaːjdə,œyt - draːj - də,14,208410,69987.33333333333
1037,perceel,pɛrsˈeːl,pɛr - seːl,199,24121,12160.0
1038,gehad,ɣəhˈɑt,ɣəh - ɑt,58290,1712429,885359.5
1039,continu,kˈɔntinˌy,kɔn - ti - ny,8186,154790,78995.33333333333
1040,vaste,vˈɑstə,vɑ - stə,21642,54599,38120.5
1041,bestemming,bəstˈɛmɪŋ,bə - stɛ - mɪŋ,9782,190538,71974.33333333333
1042,katten,kˈɑtən,kɑ - tən,1733,12205,6969.0
1043,plukjes,plˈɵkjəs,plɵk - jəs,172,23607,11889.5
1044,verliezen,vərlˈizən,vər - li - zən,64717,243738,176889.33333333334
1045,vitamine,vˌitaːmˈinə,vi - taː - mi - nə,11879,63157,40963.25
1046,kunnen,kˈɵnən,kɵ - nən,785,9940,5362.5
1047,beetgare,bˈeːtɣaːrə,beːt - ɣaː - rə,165,28880,14876.0
1048,pasta,pˈɑstaː,pɑ - staː,13353,34269,23811.0
1049,tekort,təkˈɔrt,tə - kɔrt,3482,1672687,838084.5
1050,overgoten,ˌoːvərɣˈoːtən,oː - vər - ɣoː - tən,2847,222213,65068.25
1051,rode,rˈoːdə,roː - də,32298,208410,120354.0
1052,saus,sˈʌʊs,sʌʊs,8,8,8.0
1053,versmaden,vərsmˈaːdən,vər - smaː - dən,2394,467900,230835.66666666666
1054,martine,mɑrtˈinə,mɑr - ti - nə,12408,74010,42122.0
1055,vond,vˈɔnt,vɔnt,31887,31887,31887.0
1056,gepoetst,ɣəpˈutst,ɣə - putst,199,805074,402636.5
1057,dressoir,drɛsʋˈaːr,drɛs - ʋaːr,109,37959,19034.0
1058,glimmende,ɣlˈɪməndə,ɣlɪ - mən - də,80,213456,140648.66666666666
1059,gouden,ɣˈʌʊdən,ɣʌʊ - dən,9625,467900,238762.5
1060,kreta,krˈeːtaː,kreː - taː,5438,63157,34297.5
1061,ketting,kˈɛtɪŋ,kɛ - tɪŋ,4079,22568,13323.5
1062,stranden,strˈɑndən,strɑn - dən,118,467900,234009.0
1063,toerisme,tˈurˌɪsmə,tu - rɪ - smə,110,38212,16449.666666666668
1064,massale,mɑsˈaːlə,mɑ - saː - lə,14147,855914,305484.6666666667
1065,vanwege,vɑnʋˈeːɣə,vɑn - ʋeː - ɣə,2559,805074,287457.6666666667
1066,peter,pˈeːtər,peː - tər,53171,183800,118485.5
1067,aantrekkelijk,ˈaːntrˌɛkələk,aːn - trɛ - kə - lək,1756,671009,171361.5
1068,duivel,dˈœyvəl,dœy - vəl,3981,7037,5509.0
1069,gemene,ɣəmˈeːnə,ɣə - meː - nə,33332,805074,292784.6666666667
1070,uitgedreven,ˈœytɣədrˌeːvən,œyt - ɣə - dreː - vən,14,805074,204816.75
1071,sliep,slˈip,slip,1214,1214,1214.0
1072,doodmoe,dˈoːdmu,doːd - mu,6350,13685,10017.5
1073,lelijk,lˈeːlək,leː - lək,2224,167282,84753.0
1074,borrels,bˈɔɾrəls,bɔɾ - rəls,317,1114,715.5
1075,meteen,mɛtˈeːn,mɛ - teːn,551,6956,3753.5
1076,bezem,bˈeːzəm,beː - zəm,466,16117,8291.5
1077,vloog,vlˈoːx,vloːx,21,21,21.0
1078,lucht,lˈɵxt,lɵxt,2245,2245,2245.0
1079,tegen,tˈeːɣən,teː - ɣən,37943,444799,241371.0
1080,drinkt,drˈɪŋkt,drɪŋkt,195,195,195.0
1081,ring,rˈɪŋ,rɪŋ,57930,57930,57930.0
1082,boom,bˈoːm,boːm,48,48,48.0
1083,gereden,ɣərˈeːdən,ɣə - reː - dən,179003,805074,483992.3333333333
1084,diamant,dˌiaːmˈɑnt,di - aː - mɑnt,86,1385476,609139.6666666666
1085,aanbiedt,ˈaːnbˌit,aːn - bit,406,1756,1081.0
1086,bevat,bəvˈɑt,bə - vɑt,110,190538,95324.0
1087,rijk,rˈɛɪk,rɛ - ɪk,36,69506,34771.0
1088,oogarts,ˈoːɣɑrts,oː - ɣɑrts,63,23008,11535.5
1089,anne,ˈɑnə,ɑ - nə,39948,632746,336347.0
1090,kleurige,klˈøːrəɣə,kløː - rə - ɣə,253,805074,273636.6666666667
1091,papegaai,pˈaːpəɣˌaːj,paː - pə - ɣaːj,7,87767,35281.333333333336
1092,pitjes,pˈɪtʲəs,pɪtʲ - əs,39,23121,11580.0
1093,reus,rˈøːs,røːs,163,163,163.0
1094,gekocht,ɣəkˈɔxt,ɣə - kɔxt,6862,805074,405968.0
1095,zak,zˈɑk,zɑk,12435,12435,12435.0
1096,dwerg,dʋˈɛrx,dʋɛrx,24,24,24.0
1097,moeilijke,mˈujləkə,muj - lə - kə,1699,855914,509540.6666666667
1098,wees,ʋˈeːs,ʋeːs,23347,23347,23347.0
1099,knuppel,knˈɵpəl,knɵ - pəl,1575,9330,5452.5
1100,geleerd,ɣəlˈɪːrt,ɣə - lɪːrt,5391,805074,405232.5
1101,patricia,pˈɑtriʃˌaː,pɑ - tri - ʃaː,5747,34269,16679.0
1102,punt,pˈɵnt,pɵnt,5724,5724,5724.0
1103,tentamen,tɛntˈaːmən,tɛn - taː - mən,2102,213456,92905.0
1104,haalde,hˈaːldə,haːl - də,1402,208410,104906.0
1105,droger,drˈoːɣər,droː - ɣər,4040,43717,23878.5
1106,gekomen,ɣəkˈoːmən,ɣə - koː - mən,181138,805074,399889.3333333333
1107,trui,trˈœy,trœy,172,172,172.0
