,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF,n_syllables,Min_Syll_Zipf,First_syllable_zipf
1452,springen,sprˈɪŋən,sprɪŋ - ən,2451.0,2924.0,2687.5,"['sp', 'pr', 'ri', 'in', 'ng', 'ge', 'en']","[1518373.0, 242781.0, 1787712.0, 2264626.0, 2927082.0, 3692145.0, 8542439.0]",4.667256187922509,2049.0,3.311541958401195,2.0,4.623827833677465,4.623827833677465
1453,hoge,hˈoːɣə,hoː - ɣə,47109.0,805074.0,426091.5,"['ho', 'og', 'ge']","[1237078.0, 285914.0, 3692145.0]",4.672520427914867,2074.0,3.316808752053022,2.0,5.853086906415854,5.853086906415854
1454,duikplank,dˈœykplɑŋk,dœyk - plɑŋk,9.0,369.0,189.0,"['du', 'ui', 'ik', 'kp', 'pl', 'la', 'an', 'nk']","[161799.0, 687028.0, 157922.0, 16732.0, 97171.0, 2444604.0, 4143386.0, 476574.0]",2.5859512482450286,16.0,1.2041199826559248,2.0,4.137021930129009,4.190246895921053
1455,zwembad,zʋˈɛmbɑt,zʋɛm - bɑt,1920.0,5005.0,3462.5,"['zw', 'we', 'em', 'mb', 'ba', 'ad']","[26656.0, 1965886.0, 924741.0, 224723.0, 584273.0, 474501.0]",4.361540281864071,1013.0,3.0056094453602804,2.0,4.797824420753333,4.797824420753333
1456,gruwelijk,ɣrˈywələk,ɣryw - ə - lək,770.0,2281166.0,761386.6666666666,"['gr', 'ru', 'uw', 'we', 'el', 'li', 'ij', 'jk']","[789301.0, 1082518.0, 98896.0, 1965886.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",3.620320149876291,183.0,2.2624510897304293,3.0,4.209654772203487,4.2096547722034865
1457,verwende,vərʋˈɛndə,vər - ʋɛn - də,3862.0,208410.0,91243.33333333331,"['ve', 'er', 'rw', 'we', 'en', 'nd', 'de']","[1767776.0, 6799370.0, 34493.0, 1965886.0, 8542439.0, 2576478.0, 2559661.0]",3.400825305653412,110.0,2.041392685158225,3.0,5.83160014905512,7.111107990339974
1458,goud,ɣˈʌʊt,ɣʌʊt,1.0,1.0,1.0,"['go', 'ou', 'ud']","[147343.0, 846499.0, 671255.0]",4.78879201206178,2711.0,3.4331295175804857,1.0,4.775197929705687,4.775197929705687
1459,zowel,zoːʋˈɛl,zoː - ʋɛl,17944.0,22772.0,20358.0,"['zo', 'ow', 'we', 'el']","[40239.0, 48010.0, 1965886.0, 4671207.0]",4.184806099697779,674.0,2.82865989653532,2.0,6.607703227974948,6.651280439099391
1460,leerlingen,lˈɪːrlɪŋən,lɪːr - lɪŋ - ən,2451.0,13766.0,9501.333333333334,"['le', 'ee', 'er', 'rl', 'li', 'in', 'ng', 'ge', 'en']","[4397946.0, 944702.0, 6799370.0, 344538.0, 3369152.0, 2264626.0, 2927082.0, 3692145.0, 8542439.0]",4.143670698007922,613.0,2.787460474518415,3.0,5.160722268678361,5.160722268678361
1461,docenten,doːsˈɛntən,doː - sɛn - tən,7596.0,12205.0,9267.0,"['do', 'oc', 'ce', 'en', 'nt', 'te', 'en']","[394555.0, 270017.0, 173200.0, 8542439.0, 1477178.0, 3522714.0, 8542439.0]",2.988970782446341,42.0,1.6232492903979006,3.0,5.173825579637268,5.78614354056502
1462,bidden,bˈɪdən,bɪ - dən,7143.0,49388.0,28265.5,"['bi', 'id', 'dd', 'de', 'en']","[743491.0, 469631.0, 203262.0, 2559661.0, 8542439.0]",4.562597867285973,1610.0,3.206825876031849,2.0,4.727305098888316,4.727305098888316
1463,doodzieke,doːdzˈikə,doːd - zi - kə,22.0,671009.0,234453.3333333333,"['do', 'oo', 'od', 'dz', 'zi', 'ie', 'ek', 'ke']","[394555.0, 3901750.0, 193327.0, 4821.0, 123482.0, 2076673.0, 762098.0, 3143026.0]",2.2585923138586983,7.0,0.8450980400142568,3.0,5.954838465941638,5.972240444475769
1464,lompen,lˈɔmpən,lɔm - pən,1390.0,179724.0,90557.0,"['lo', 'om', 'mp', 'pe', 'en']","[1188135.0, 2473734.0, 51276.0, 1062538.0, 8542439.0]",2.8179003247657106,28.0,1.4471580313422192,2.0,4.148617860018543,4.148617860018543
1465,gehulde,ɣəhˈɵldə,ɣəh - ɵl - də,239.0,208410.0,71762.33333333333,"['ge', 'eh', 'hu', 'ul', 'ld', 'de']","[3692145.0, 134898.0, 187605.0, 1284792.0, 840998.0, 2559661.0]",1.957562318194717,3.0,0.4771212547196624,3.0,4.343206972115485,7.352677375311273
1466,bedelaar,bˈeːdəlˌaːr,beː - də - laːr,4916.0,208410.0,106507.33333333331,"['be', 'ed', 'de', 'el', 'la', 'aa', 'ar']","[2443609.0, 636500.0, 2559661.0, 4671207.0, 2444604.0, 2730922.0, 1754491.0]",3.404720349536936,111.0,2.0453229787866576,3.0,4.834064588926508,6.969028573317883
1467,steelt,stˈeːlt,steːlt,686.0,686.0,686.0,"['st', 'te', 'ee', 'el', 'lt']","[2307098.0, 3522714.0, 944702.0, 4671207.0, 1858662.0]",4.130748586606991,595.0,2.7745169657285498,1.0,4.037835665203642,4.037835665203642
1468,fruit,frˈœyt,frœyt,18.0,18.0,18.0,"['fr', 'ru', 'ui', 'it']","[384202.0, 1082518.0, 687028.0, 333345.0]",4.109085385759661,566.0,2.7528164311882715,1.0,4.196813028281441,4.196813028281441
1469,groenteboer,ɣrˌuntəbˈur,ɣrun - tə - bur,14.0,995799.0,332768.6666666667,"['gr', 'ro', 'oe', 'en', 'nt', 'te', 'eb', 'bo', 'oe', 'er']","[789301.0, 1417238.0, 837795.0, 8542439.0, 1477178.0, 3522714.0, 154238.0, 1606593.0, 837795.0, 6799370.0]",2.531593585922436,14.0,1.146128035678238,3.0,4.602046069227166,4.602046069227166
1470,vrolijke,vrˈoːləkə,vroː - lə - kə,3123.0,855914.0,510015.3333333333,"['vr', 'ro', 'ol', 'li', 'ij', 'jk', 'ke']","[62231.0, 1417238.0, 2233880.0, 3369152.0, 1639122.0, 518095.0, 3143026.0]",3.8369449553690593,302.0,2.4800069429571505,3.0,4.706650619974512,4.706650619974512
1471,meisjes,mˈɛɪsjəs,mɛɪs - jəs,23607.0,23657.0,23632.0,"['me', 'ei', 'is', 'sj', 'je', 'es']","[1659354.0, 2483878.0, 3439538.0, 241012.0, 913788.0, 1784615.0]",5.121021869964707,5827.0,3.76544501809015,2.0,5.609524701179308,5.609524701179308
1472,dansen,dˈɑnsən,dɑn - sən,7655.0,125869.0,66762.0,"['da', 'an', 'ns', 'se', 'en']","[1096946.0, 4143386.0, 612425.0, 763112.0, 8542439.0]",5.008811339805233,4500.0,3.653212513775344,2.0,6.330078037499099,6.5310081014320485
1473,gezellige,ɣəzˈɛləɣə,ɣə - zɛ - lə - ɣə,10923.0,855914.0,619246.25,"['ge', 'ez', 'ze', 'el', 'll', 'li', 'ig', 'ge']","[3692145.0, 100963.0, 1671440.0, 4671207.0, 2754440.0, 3369152.0, 960409.0, 3692145.0]",3.4524123398748108,124.0,2.093421685162235,4.0,5.1672984305206064,7.352677375311273
1474,braderie,brˌaːdərˈi,braː - də - ri,2788.0,208410.0,87806.33333333333,"['br', 'ra', 'ad', 'de', 'er', 'ri', 'ie']","[191839.0, 2220035.0, 474501.0, 2559661.0, 6799370.0, 1787712.0, 2076673.0]",2.531593585922436,14.0,1.146128035678238,3.0,4.878306328447985,4.878306328447985
1475,uitgelaten,ˈœytɣəlˌaːtən,œyt - ɣə - laː - tən,12205.0,805074.0,269549.5,"['ui', 'it', 'tg', 'ge', 'el', 'la', 'at', 'te', 'en']","[687028.0, 333345.0, 33865.0, 3692145.0, 4671207.0, 2444604.0, 996808.0, 3522714.0, 8542439.0]",3.1880112395729907,67.0,1.8260748027008264,4.0,6.355750526729452,6.570572327733233
1476,feestgangers,fˈeːstɣɑŋərs,feːst - ɣɑŋ - ərs,468.0,4061.0,2007.3333333333333,"['fe', 'ee', 'es', 'st', 'tg', 'ga', 'an', 'ng', 'ge', 'er', 'rs']","[767992.0, 944702.0, 1784615.0, 2307098.0, 33865.0, 446758.0, 4143386.0, 2927082.0, 3692145.0, 6799370.0, 834594.0]",2.3555023268667545,9.0,0.9542425094393248,3.0,5.098679403526813,5.264795940309316
1477,rusten,rˈɵstən,rɵ - stən,38061.0,42866.0,40463.5,"['ru', 'us', 'st', 'te', 'en']","[1082518.0, 727825.0, 2307098.0, 3522714.0, 8542439.0]",4.617240874219292,1826.0,3.2615007731982804,2.0,5.700272348720876,5.700272348720876
1478,park,pˈɑrk,pɑrk,1.0,1.0,1.0,"['pa', 'ar', 'rk']","[319786.0, 1754491.0, 2174749.0]",4.486157675888785,1350.0,3.130333768495006,1.0,4.4717031460302366,4.4717031460302366
1479,lachwekkende,lˈɑxʋɛkəndə,lɑx - ʋɛ - kən - də,1425.0,374698.0,150813.0,"['la', 'ac', 'ch', 'hw', 'we', 'ek', 'kk', 'ke', 'en', 'nd', 'de']","[2444604.0, 404620.0, 1999086.0, 19124.0, 1965886.0, 762098.0, 65091.0, 3143026.0, 8542439.0, 2576478.0, 2559661.0]",2.2585923138586983,7.0,0.8450980400142568,4.0,4.727990646752692,4.82330852853254
1480,clowns,klˈɔwns,klɔwns,5.0,5.0,5.0,"['cl', 'lo', 'ow', 'wn', 'ns']","[78537.0, 1188135.0, 48010.0, 7085.0, 612425.0]",3.7852546068691626,268.0,2.428134794028789,1.0,3.705497880128784,3.7054978801287843
1481,talloze,tˈɑlloːzə,tɑl - loː - zə,3808.0,243958.0,129866.0,"['ta', 'al', 'll', 'lo', 'oz', 'ze']","[892070.0, 2558689.0, 2754440.0, 1188135.0, 73271.0, 1671440.0]",3.681838187795506,211.0,2.3242824552976926,3.0,5.002323356231553,5.002323356231553
1482,dwaasheden,dʋˈaːsheːdən,dʋaːsh - eː - dən,13.0,1389684.0,465613.3333333333,"['dw', 'wa', 'aa', 'as', 'sh', 'he', 'ed', 'de', 'en']","[46501.0, 409327.0, 2730922.0, 504791.0, 326786.0, 822995.0, 636500.0, 2559661.0, 8542439.0]",2.5016303625449927,13.0,1.1139433523068367,3.0,4.275373188085346,4.275373188085346
1483,laaiend,lˈaːjənt,laː - jənt,996.0,25131.0,13063.5,"['la', 'aa', 'ai', 'ie', 'en', 'nd']","[2444604.0, 2730922.0, 444826.0, 2076673.0, 8542439.0, 2576478.0]",3.1616823008506416,63.0,1.7993405494535817,2.0,3.280009828018361,3.280009828018361
1484,dronken,drˈɔŋkən,drɔŋ - kən,7342.0,374698.0,191020.0,"['dr', 'ro', 'on', 'nk', 'ke', 'en']","[486140.0, 1417238.0, 2451854.0, 476574.0, 3143026.0, 8542439.0]",4.881583018668785,3357.0,3.525951341248013,2.0,5.015099755676109,5.015099755676109
1485,bestuurder,bəstˈyrdər,bə - styr - dər,3086.0,50286.0,24798.33333333333,"['be', 'es', 'st', 'tu', 'uu', 'ur', 'rd', 'de', 'er']","[2443609.0, 1784615.0, 2307098.0, 118674.0, 78760.0, 346154.0, 823655.0, 2559661.0, 6799370.0]",3.78847161774116,270.0,2.431363764158988,3.0,5.2054314538464,6.969028573317883
1486,verzint,vərzˈɪnt,vər - zɪnt,479.0,61458.0,30968.5,"['ve', 'er', 'rz', 'zi', 'in', 'nt']","[1767776.0, 6799370.0, 85749.0, 123482.0, 2264626.0, 1477178.0]",3.742892153205484,243.0,2.385606273598312,2.0,3.772238501000765,7.111107990339974
1487,flauw,flˈʌʊ,flʌʊ,1845.0,1845.0,1845.0,"['fl', 'la', 'au', 'uw']","[90623.0, 2444604.0, 611780.0, 98896.0]",4.329091950294012,940.0,2.9731278535996988,1.0,4.331759788188597,4.331759788188597
1488,smoesje,smˈusjə,smus - jə,422.0,145604.0,73013.0,"['sm', 'mo', 'oe', 'es', 'sj', 'je']","[89457.0, 1055897.0, 837795.0, 1784615.0, 241012.0, 913788.0]",3.111377182539246,56.0,1.7481880270062005,2.0,3.8407732064110105,3.8407732064110105
1489,serveert,sɛrvˈɪrt,sɛr - vɪrt,2014.0,5394.0,3704.0,"['se', 'er', 'rv', 've', 'ee', 'er', 'rt']","[763112.0, 6799370.0, 59129.0, 1767776.0, 944702.0, 6799370.0, 1154116.0]",3.2006003668810115,69.0,1.8388490907372552,2.0,3.860399840114528,5.386257904732808
1490,fel,fˈɛl,fɛl,475.0,475.0,475.0,"['fe', 'el']","[767992.0, 4671207.0]",3.7948350206970174,274.0,2.437750562820388,1.0,5.184347099257611,5.184347099257611
1491,gekleurde,ɣˈɛkløːrdə,ɣɛ - kløːr - də,335.0,208410.0,77885.66666666667,"['ge', 'ek', 'kl', 'le', 'eu', 'ur', 'rd', 'de']","[3692145.0, 762098.0, 549706.0, 4397946.0, 135956.0, 346154.0, 823655.0, 2559661.0]",3.5077906712498117,141.0,2.14921911265538,3.0,4.652628597897532,7.352677375311273
1492,kokosnoten,kˌoːkɔsnˈoːtən,koː - kɔ - snoː - tən,1130.0,64130.0,20135.75,"['ko', 'ok', 'ko', 'os', 'sn', 'no', 'ot', 'te', 'en']","[466342.0, 155024.0, 466342.0, 588208.0, 91698.0, 847517.0, 1595020.0, 3522714.0, 8542439.0]",3.1943514176040098,68.0,1.8325089127062364,4.0,4.856035034712078,6.337160716598022
1493,ananassen,ˈaːnaːnˌɑsən,aː - naː - nɑ - sən,2563.0,1385476.0,409673.25,"['an', 'na', 'an', 'na', 'as', 'ss', 'se', 'en']","[4143386.0, 523332.0, 4143386.0, 523332.0, 504791.0, 1070262.0, 763112.0, 8542439.0]",2.0544723312027733,4.0,0.6020599913279624,4.0,4.288760691829641,6.48158820290774
1494,vriend,vrˈint,vrint,3206.0,3206.0,3206.0,"['vr', 'ri', 'ie', 'en', 'nd']","[62231.0, 1787712.0, 2076673.0, 8542439.0, 2576478.0]",5.687758951030959,21490.0,4.332236415491443,1.0,5.655632984157995,5.655632984157995
1495,bedenkt,bədˈɛŋkt,bə - dɛŋkt,17230.0,21023.0,19126.5,"['be', 'ed', 'de', 'en', 'nk', 'kt']","[2443609.0, 636500.0, 2559661.0, 8542439.0, 476574.0, 179298.0]",3.898327753825934,348.0,2.5415792439465807,2.0,5.463241866967272,6.969028573317883
1496,toepasselijk,tˈupˌɑsələk,tu - pɑ - sə - lək,2224.0,34269.0,17745.75,"['to', 'oe', 'ep', 'pa', 'as', 'ss', 'se', 'el', 'li', 'ij', 'jk']","[2236591.0, 837795.0, 189025.0, 319786.0, 504791.0, 1070262.0, 763112.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",3.230563590258454,74.0,1.869231719730976,4.0,5.644934203059377,6.026630251418473
1497,gedicht,ɣədˈɪxt,ɣə - dɪxt,20015.0,805074.0,412544.5,"['ge', 'ed', 'di', 'ic', 'ch', 'ht']","[3692145.0, 636500.0, 1050254.0, 911860.0, 1999086.0, 373636.0]",4.165062041502022,644.0,2.808885867359812,2.0,5.308818523958491,7.352677375311273
1498,kersverse,kˈɛrsfɛrsə,kɛr - sfɛr - sə,843.0,23463.0,8682.0,"['ke', 'er', 'rs', 'sv', 've', 'er', 'rs', 'se']","[3143026.0, 6799370.0, 834594.0, 39865.0, 1767776.0, 6799370.0, 834594.0, 763112.0]",2.6342559278195834,18.0,1.255272505103306,3.0,5.105050869232109,5.105050869232109
1499,bruidspaar,brˈœydspaːr,brœyd - spaːr,455.0,1140.0,797.5,"['br', 'ru', 'ui', 'id', 'ds', 'sp', 'pa', 'aa', 'ar']","[191839.0, 1082518.0, 687028.0, 469631.0, 357110.0, 1518373.0, 319786.0, 2730922.0, 1754491.0]",2.978751617264655,41.0,1.6127838567197357,2.0,3.931939343868277,3.9319393438682773
1500,verrassen,vərrˈɑsən,vər - rɑ - sən,28851.0,125869.0,72059.33333333333,"['ve', 'er', 'rr', 'ra', 'as', 'ss', 'se', 'en']","[1767776.0, 6799370.0, 200692.0, 2220035.0, 504791.0, 1070262.0, 763112.0, 8542439.0]",4.089501613405142,541.0,2.733197265106569,3.0,5.053912721446935,7.111107990339974
1501,overvallers,ˌoːvərvˈɑlərs,oː - vər - vɑ - lərs,7.0,61458.0,34768.0,"['ov', 've', 'er', 'rv', 'va', 'al', 'll', 'le', 'er', 'rs']","[145547.0, 1767776.0, 6799370.0, 59129.0, 313419.0, 2558689.0, 2754440.0, 4397946.0, 6799370.0, 834594.0]",3.476076258072605,131.0,2.1172712956557644,4.0,4.654741957210931,6.695923768618035
1502,nemen,nˈeːmən,neː - mən,31967.0,213456.0,122711.5,"['ne', 'em', 'me', 'en']","[1475977.0, 924741.0, 1659354.0, 8542439.0]",5.588803098430226,17111.0,4.233275391293944,2.0,6.437100029513831,6.4371000295138305
1503,handvol,hˈɑndvɔl,hɑnd - vɔl,3070.0,5345.0,4207.5,"['ha', 'an', 'nd', 'dv', 'vo', 'ol']","[1299761.0, 4143386.0, 2576478.0, 10646.0, 2123358.0, 2233880.0]",3.3467284025592496,97.0,1.9867717342662448,2.0,5.45806952056466,5.45806952056466
1504,diamanten,dˌiaːmˈɑntən,di - aː - mɑn - tən,12205.0,1385476.0,505393.0,"['di', 'ia', 'am', 'ma', 'an', 'nt', 'te', 'en']","[1050254.0, 112581.0, 930317.0, 957657.0, 4143386.0, 1477178.0, 3522714.0, 8542439.0]",4.372535666165535,1039.0,3.016615547557177,4.0,6.130433755433337,6.130433755433337
1505,genoegen,ɣənˈuɣən,ɣə - nu - ɣən,31923.0,805074.0,427265.3333333333,"['ge', 'en', 'no', 'oe', 'eg', 'ge', 'en']","[3692145.0, 8542439.0, 847517.0, 837795.0, 1125580.0, 3692145.0, 8542439.0]",4.616288995521731,1822.0,3.2605483726369795,3.0,5.1567588657656325,7.352677375311273
1506,indische,ˈɪndˌɪsə,ɪn - dɪ - sə,3237.0,214096.0,80265.33333333333,"['in', 'nd', 'di', 'is', 'sc', 'ch', 'he']","[2264626.0, 2576478.0, 1050254.0, 3439538.0, 1079447.0, 1999086.0, 822995.0]",2.3968950120249795,10.0,1.0,3.0,5.667084514308503,6.931581996104608
1507,restaurants,rˌɛstʌʊrˈɑnts,rɛ - stʌʊ - rɑnts,274.0,112511.0,38886.66666666666,"['re', 'es', 'st', 'ta', 'au', 'ur', 'ra', 'an', 'nt', 'ts']","[1607974.0, 1784615.0, 2307098.0, 892070.0, 611780.0, 346154.0, 2220035.0, 4143386.0, 1477178.0, 235160.0]",3.753442335538792,249.0,2.3961993470957363,3.0,3.659900675409347,5.639492723629433
1508,pikant,pikˈɑnt,pi - kɑnt,3046.0,32392.0,17719.0,"['pi', 'ik', 'ka', 'an', 'nt']","[1566256.0, 157922.0, 424843.0, 4143386.0, 1477178.0]",3.0544723312027733,49.0,1.6901960800285136,2.0,5.501574079234267,5.578669730115701
1509,pepers,pˈeːpərs,peː - pərs,4.0,2754.0,1379.0,"['pe', 'ep', 'pe', 'er', 'rs']","[1062538.0, 189025.0, 1062538.0, 6799370.0, 834594.0]",3.079778196467544,52.0,1.7160033436347992,2.0,4.956177191760248,5.870532090727238
1510,geserveerd,ɣəsɛrvˈɪrt,ɣə - sɛr - vɪrt,2014.0,805074.0,270827.3333333333,"['ge', 'es', 'se', 'er', 'rv', 've', 'ee', 'er', 'rd']","[3692145.0, 1784615.0, 763112.0, 6799370.0, 59129.0, 1767776.0, 944702.0, 6799370.0, 823655.0]",3.2849212525810474,84.0,1.9242792860618816,3.0,4.433217428947374,7.352677375311273
1511,leest,lˈeːst,leːst,43.0,43.0,43.0,"['le', 'ee', 'es', 'st']","[4397946.0, 944702.0, 1784615.0, 2307098.0]",4.401997491201463,1112.0,3.0461047872460387,1.0,4.2902647434866905,4.2902647434866905
1512,zondagse,zˈɔndɑxsə,zɔn - dɑx - sə,14482.0,40154.0,26033.0,"['zo', 'on', 'nd', 'da', 'ag', 'gs', 'se']","[40239.0, 2451854.0, 2576478.0, 1096946.0, 400262.0, 1154969.0, 763112.0]",3.0456984068952684,48.0,1.6812412373755872,3.0,5.843921235324268,5.843921235324268
1513,krant,krˈɑnt,krɑnt,4.0,4.0,4.0,"['kr', 'ra', 'an', 'nt']","[88851.0, 2220035.0, 4143386.0, 1477178.0]",4.761360726184391,2545.0,3.405687786672777,1.0,4.663729894766744,4.663729894766744
1514,huiskamer,hˈœyskaːmər,hœy - skaː - mər,2412.0,52348.0,34942.666666666664,"['hu', 'ui', 'is', 'sk', 'ka', 'am', 'me', 'er']","[187605.0, 687028.0, 3439538.0, 146903.0, 424843.0, 930317.0, 1659354.0, 6799370.0]",3.4489240120289897,123.0,2.089905111439398,3.0,5.934476013147243,5.934476013147243
1515,pientere,pˈintərə,pin - tə - rə,4.0,995799.0,474853.0,"['pi', 'ie', 'en', 'nt', 'te', 'er', 're']","[1566256.0, 2076673.0, 8542439.0, 1477178.0, 3522714.0, 6799370.0, 1607974.0]",2.911804827634042,35.0,1.5440680443502757,3.0,3.4573803059132158,3.4573803059132153
1516,dame,dˈaːmə,daː - mə,15995.0,19595.0,17795.0,"['da', 'am', 'me']","[1096946.0, 930317.0, 1659354.0]",4.914090909974954,3618.0,3.558468562523795,2.0,6.038995366530527,6.038995366530527
1517,boekje,bˈukjə,buk - jə,1194.0,145604.0,73399.0,"['bo', 'oe', 'ek', 'kj', 'je']","[1606593.0, 837795.0, 762098.0, 192716.0, 913788.0]",4.039449457618266,482.0,2.6830470382388496,2.0,5.264636697670478,5.264636697670478
1518,presenteert,prˌeːzɛntˈɪrt,preː - zɛn - tɪrt,421.0,8227.0,4505.666666666667,"['pr', 're', 'es', 'se', 'en', 'nt', 'te', 'ee', 'er', 'rt']","[242781.0, 1607974.0, 1784615.0, 763112.0, 8542439.0, 1477178.0, 3522714.0, 944702.0, 6799370.0, 1154116.0]",3.466092037166004,128.0,2.1072099696478683,3.0,4.549564096227165,5.632021498573664
1519,lopend,lˈoːpənt,loː - pənt,1.0,141832.0,70916.5,"['lo', 'op', 'pe', 'en', 'nd']","[1188135.0, 976321.0, 1062538.0, 8542439.0, 2576478.0]",3.665132494292653,203.0,2.307496037913213,2.0,4.68086097659267,6.2773382108465245
1520,buffet,byfˈɛt,by - fɛt,194.0,4805.0,2499.5,"['bu', 'uf', 'ff', 'fe', 'et']","[200521.0, 29321.0, 122042.0, 767992.0, 1684914.0]",3.5016303625449927,139.0,2.143014800254095,2.0,3.66150028856914,4.106600590166995
1521,china,ʃˈinaː,ʃi - naː,11820.0,124785.0,68302.5,"['ch', 'hi', 'in', 'na']","[1999086.0, 484018.0, 2264626.0, 523332.0]",4.296516570572324,872.0,2.940516484932567,2.0,5.380624324543492,5.380624324543492
1522,naaien,nˈaːjən,naː - jən,1225.0,124785.0,63005.0,"['na', 'aa', 'ai', 'ie', 'en']","[523332.0, 2730922.0, 444826.0, 2076673.0, 8542439.0]",4.252579330076175,788.0,2.8965262174895554,2.0,4.362064035911716,4.362064035911716
1523,kleren,klˈɪːrən,klɪː - rən,167.0,6659.0,3413.0,"['kl', 'le', 'er', 're', 'en']","[549706.0, 4397946.0, 6799370.0, 1607974.0, 8542439.0]",5.0169363772606745,4585.0,3.66133934000604,2.0,5.223793153025614,5.223793153025614
1524,westerse,ʋɛstˈɛrsə,ʋɛ - stɛr - sə,15305.0,23463.0,19162.33333333333,"['we', 'es', 'st', 'te', 'er', 'rs', 'se']","[1965886.0, 1784615.0, 2307098.0, 3522714.0, 6799370.0, 834594.0, 763112.0]",3.6672561879225087,204.0,2.3096301674258988,3.0,4.694243447515493,4.694243447515493
1525,consumenten,kˌɔnsymˈɛntən,kɔn - sy - mɛn - tən,10801.0,75959.0,39729.75,"['co', 'on', 'ns', 'su', 'um', 'me', 'en', 'nt', 'te', 'en']","[488809.0, 2451854.0, 612425.0, 38749.0, 328356.0, 1659354.0, 8542439.0, 1477178.0, 3522714.0, 8542439.0]",2.786866091025742,26.0,1.414973347970818,4.0,5.268837023758591,5.8285568640888865
1526,verstandige,vərstˈɑndəɣə,vər - stɑn - də - ɣə,16364.0,805074.0,272826.5,"['ve', 'er', 'rs', 'st', 'ta', 'an', 'nd', 'di', 'ig', 'ge']","[1767776.0, 6799370.0, 834594.0, 2307098.0, 892070.0, 4143386.0, 2576478.0, 1050254.0, 960409.0, 3692145.0]",3.4124071782032277,113.0,2.05307844348342,4.0,5.146323311308801,7.111107990339974
1527,keuze,kˈøːzə,køː - zə,1701.0,243958.0,122829.5,"['ke', 'eu', 'uz', 'ze']","[3143026.0, 135956.0, 46738.0, 1671440.0]",4.818947358637182,2906.0,3.4632956099620027,2.0,5.170178509672804,5.1701785096728035
1528,vlug,vlˈɵx,vlɵx,681.0,681.0,681.0,"['vl', 'lu', 'ug']","[105784.0, 273011.0, 117069.0]",4.6781350385589775,2101.0,3.322426052405953,1.0,4.615565353886731,4.615565353886731
1529,vertrekken,vərtrˈɛkən,vər - trɛ - kən,16001.0,374698.0,150719.0,"['ve', 'er', 'rt', 'tr', 're', 'ek', 'kk', 'ke', 'en']","[1767776.0, 6799370.0, 1154116.0, 1199332.0, 1607974.0, 762098.0, 65091.0, 3143026.0, 8542439.0]",4.999743912710484,4407.0,3.644143050509919,3.0,5.583186764052742,7.111107990339974
1530,drang,drˈɑŋ,drɑŋ,108.0,108.0,108.0,"['dr', 'ra', 'an', 'ng']","[486140.0, 2220035.0, 4143386.0, 2927082.0]",3.671472672323672,206.0,2.3138672203691533,1.0,3.709804968143695,3.709804968143695
1531,spijbelen,spˈɛɪbələn,spɛɪ - bə - lən,132.0,285422.0,102192.33333333331,"['sp', 'pi', 'ij', 'jb', 'be', 'el', 'le', 'en']","[1518373.0, 1566256.0, 1639122.0, 1385.0, 2443609.0, 4671207.0, 4397946.0, 8542439.0]",3.3555023268667545,99.0,1.99563519459755,3.0,4.37460770877604,4.37460770877604
1532,overvalt,ˌoːvərvˈɑlt,oː - vər - vɑlt,2808.0,61458.0,29091.33333333333,"['ov', 've', 'er', 'rv', 'va', 'al', 'lt']","[145547.0, 1767776.0, 6799370.0, 59129.0, 313419.0, 2558689.0, 1858662.0]",3.2006003668810115,69.0,1.8388490907372552,3.0,5.203327221146822,6.695923768618035
1533,me,mˈə,mə,19595.0,19595.0,19595.0,['me'],[1659354.0],6.865330964921252,323465.0,5.509827295424506,1.0,6.917583677224654,6.917583677224654
1534,drie,drˈi,dri,29521.0,29521.0,29521.0,"['dr', 'ri', 'ie']","[486140.0, 1787712.0, 2076673.0]",5.717928249175385,23036.0,4.362407069857869,1.0,5.651535375811522,5.651535375811522
1535,vocalisten,,,,,,"['vo', 'oc', 'ca', 'al', 'li', 'is', 'st', 'te', 'en']","[2123358.0, 270017.0, 177266.0, 2558689.0, 3369152.0, 3439538.0, 2307098.0, 3522714.0, 8542439.0]",,,0.0,,,
1536,karin,kˈaːrɪn,kaː - rɪn,13986.0,161906.0,87946.0,"['ka', 'ar', 'ri', 'in']","[424843.0, 1754491.0, 1787712.0, 2264626.0]",3.2585923138586983,79.0,1.8976270912904412,2.0,5.082389964920978,6.036753616475984
1537,indruk,ˈɪndrˌɵk,ɪn - drɵk,5725.0,214096.0,109910.5,"['in', 'nd', 'dr', 'ru', 'uk']","[2264626.0, 2576478.0, 486140.0, 1082518.0, 56724.0]",4.703807189914915,2229.0,3.3481100684802376,2.0,5.509440208125312,6.931581996104608
1538,dijken,dˈɛɪkən,dɛɪ - kən,852.0,374698.0,187775.0,"['di', 'ij', 'jk', 'ke', 'en']","[1050254.0, 1639122.0, 518095.0, 3143026.0, 8542439.0]",1.6565323225307358,1.0,0.0,2.0,4.38559536534893,4.38559536534893
