,Word,Number of Syllables,Minimum Syllable Frequency,Zipf Word Frequency,Maximum Syllable Frequency,Mean Syllable Frequency,Minimum Bigram Frequency,Maximum Bigram Frequency,Mean Bigram Frequency,Number of Letters
502,makelaars,3.0,3.2265999052073573,3.095865016360998,5.233899315776511,4.564266295397207,5.881982897514704,6.669429206024889,6.334919889947549,9
503,nieuwe,2.0,4.476860599826231,5.61091957267525,5.300412859229037,4.888636729527634,4.995183117651712,6.317368325560973,5.992616603028313,6
504,kopers,2.0,3.7292458072253063,3.4694456791735915,5.1102293320630805,4.419737569644194,5.66870546220922,6.832468738608579,6.307032400446947,6
505,gehaaid,2.0,1.4771212547196624,2.8179003247657106,6.125745990776331,3.801433622747997,5.130008730279083,6.567278866173126,6.164956729755088,7
506,lekker,2.0,4.250590758700192,5.437461393167233,5.011832548109989,4.6312116534050904,4.8135276157671045,6.832468738608579,6.4819450300750425,6
507,biertje,2.0,3.647480773173676,4.539341363923176,4.6187695770752395,4.133125175124458,5.020241089108949,6.832468738608579,6.29344410159129,7
508,gemaakt,2.0,4.62433367169012,5.439935603653299,6.125745990776331,5.3750398312332255,5.25357786738877,6.567278866173126,6.18784101238447,7
509,gerst,1.0,1.4313637641589874,2.717230162884348,1.4313637641589874,1.4313637641589874,5.9214757785557595,6.832468738608579,6.532538164972188,5
510,eigenaar,3.0,4.651665603922935,4.5225241226570105,6.125745990776331,5.369925103044242,5.7187781210687945,6.931581937103762,6.47061255324753,8
511,eerste,2.0,4.661897832970512,5.669769925495477,4.967576054695768,4.8147369438331395,5.9214757785557595,6.832468738608579,6.45964825410392,6
512,ontving,2.0,3.807535028068853,3.5833890314804284,4.835836368521794,4.321685698295323,4.513217600067939,6.466435037408486,6.19402149191924,7
513,knipoogde,3.0,3.198931869932209,2.832623581586417,6.234172950952972,4.383341964683981,4.733462095950156,6.591259550354114,6.006520272188966,9
514,heerlijke,3.0,4.150909873701122,4.256960648262867,5.232299665207751,4.682008004667575,5.537238388873952,6.832468738608579,6.341953784558544,9
515,jam,1.0,3.675778341674085,3.6998946005518656,3.6757783416740852,3.6757783416740852,5.968631423864705,6.118141002347157,6.049788434943244,3
516,verse,2.0,4.956590989378359,4.049229275790402,5.884176605805033,5.420383797591696,5.882588852034565,6.832468738608579,6.405041239275375,5
517,bramen,2.0,3.6513749439130434,2.6979250076889607,5.440447792666458,4.545911368289751,5.282939165754773,6.931581937103762,6.432776588044745,6
518,maakt,1.0,4.62433367169012,5.731257361621979,4.62433367169012,4.62433367169012,5.25357786738877,6.436309455120861,6.063514339831537,5
519,verhuizen,3.0,3.8632633636504807,4.446113034695161,5.884176605805033,4.842883147048208,5.009357397685993,6.931581937103762,6.405031903740843,9
520,jonge,2.0,4.668600215163262,4.889655401051817,6.125745990776331,5.397173102969797,5.937706413132577,6.567278866173126,6.395215402229471,5
521,dief,1.0,3.397244581010386,4.473105018556839,3.397244581010386,3.397244581010386,5.228941606019496,6.317368325560973,6.040910745789762,4
522,vluchtte,2.0,3.6646419755561257,3.823849657278912,5.910038726309899,4.787340350933012,4.977394330993379,6.546877508655531,5.993023533448663,8
523,paspoort,2.0,3.3581252852766488,4.262375861588825,4.418002818524436,3.8880640519005425,5.5048608048041485,6.591259550354114,6.175548009964581,8
524,gestolen,3.0,4.024239306069092,4.982868183459488,6.125745990776331,5.201548577675591,6.251544782340755,6.931581937103762,6.5562115134363586,8
525,verkoper,3.0,4.710760288222427,3.975638381840512,5.884176605805033,5.235055408696847,5.66870546220922,6.832468738608579,6.4569399333818795,8
526,moderne,3.0,4.864760194956592,4.169083315434946,5.479156216100646,5.184695018678709,5.286294758140591,6.832468738608579,6.321793822473231,7
527,telefoon,3.0,4.082569964269923,5.192016325757426,5.910038726309899,5.183310997714389,5.066858680955816,6.669429206024889,6.438915796700823,8
528,aanprees,2.0,1.414973347970818,1.6565323225307358,5.419826927220304,3.417400137595561,4.2296306555085055,6.617355499099678,6.214516642056439,8
529,verdiende,3.0,3.910250772300148,4.3281679191328655,6.234172950952972,5.342866776352717,5.915745866435793,6.931581937103762,6.515150200431718,9
530,orthopeed,3.0,0.9542425094393248,2.0544723312027733,4.223132362471588,2.9173668185016624,5.6502268748343845,6.414569600559002,6.053835013044287,9
531,blessure,3.0,2.546542663478131,3.111377182539246,5.252083235452522,3.946843846051434,4.588271706842329,6.643249991339862,6.127931023456403,8
532,behandelt,3.0,3.113609151073028,4.131476657996124,5.7420971887829415,4.466119172103792,5.130008730279083,6.669429206024889,6.391104334223924,9
533,weinig,2.0,3.9378687965638592,5.039539364353274,4.080518260527118,4.009193528545488,5.805024164036852,6.39513043574277,6.220793104899833,6
534,benul,2.0,3.080987046910887,3.466092037166004,5.7420971887829415,4.411542117846914,4.726922719751019,6.931581937103762,6.488697583312646,5
535,secretaresse,5.0,3.586249638866042,4.135819639006906,4.956590989378359,4.52973524754153,4.850364372987026,6.251544782340755,6.052424868076858,12
536,geeft,1.0,4.201014558213372,5.516030880718512,4.201014558213372,4.201014558213372,5.228941606019496,6.567278866173126,6.095699512310706,5
537,advocaat,3.0,3.6884198220027113,5.008714840642098,4.353800865138863,4.0441242959129875,4.027227254067255,6.436309455120861,5.986357389873962,8
538,mannelijke,4.0,4.662814475093854,3.9465669338932536,5.232299665207751,5.040885435316923,5.714410239296128,6.669429206024889,6.3609704755872665,10
539,beambte,3.0,2.7573960287930244,2.846864020701027,5.910038726309899,4.803177314628621,2.9689496809813427,6.546877508655531,6.0901724909600805,7
540,brief,1.0,3.7264011621029214,4.8647048491978575,3.7264011621029223,3.7264011621029223,5.228941606019496,6.317368325560973,6.023832298043242,5
541,wijze,2.0,4.761754987884252,4.397683921382521,5.786578947445944,5.274166967665098,5.246833282002038,6.223091051089122,6.01547984051314,5
542,oude,2.0,4.4557582031041365,5.433015578364417,6.234172950952972,5.344965577028555,5.826888180652112,6.408182621082838,6.133263981085697,4
543,ieders,2.0,4.763802224074593,3.735713568578361,5.060675180919957,4.912238702497275,5.803799090305684,6.832468738608579,6.411848677016237,6
544,dromen,2.0,3.8066547239918607,4.887619443115558,5.440447792666458,4.623551258329159,5.686762250004548,6.931581937103762,6.464755050600592,6
545,uitlegt,2.0,3.096562438374136,3.253129418157196,5.343640943198292,4.220101690786214,4.339948061694351,6.643249991339862,6.059457955216453,7
546,komt,1.0,4.820792381088204,6.120760976468484,4.820792381088204,4.820792381088204,3.799753966411886,6.39335317378869,5.9921680927472805,4
547,aardige,3.0,4.24375714102993,4.558535213881465,6.125745990776331,5.091001834234885,5.915745866435793,6.567278866173126,6.263710298594148,7
548,docent,2.0,3.7422536699065936,3.531593585922436,4.559212156030079,4.150732912968336,5.238550395148003,6.931581937103762,6.336755593731423,6
549,onderwijst,3.0,3.210853365314893,2.6979250076889607,5.479156216100646,4.654456573979705,4.537743559029619,6.832468738608579,6.3357447723815215,10
550,groene,2.0,3.612783856719736,4.4572494008131205,5.210168644978889,4.411476250849312,5.897243203258759,6.931581937103762,6.417064777129594,6
551,zijden,2.0,4.655896826765073,3.7603360434866926,5.692720929176541,5.174308877970807,5.091607172054137,6.931581937103762,6.415913945909672,6
552,pyjama,3.0,3.336059277866349,3.7671220328299846,5.2782618841994875,4.616073492614116,1.041392685158225,6.118141002347157,5.80751310985033,6
553,kast,1.0,3.554004321011903,4.474428079692531,3.554004321011903,3.554004321011903,5.628229489164837,6.363066230945546,6.032985889307916,4
554,ligt,1.0,4.087781417809542,5.439219890765703,4.087781417809542,4.087781417809542,4.339948061694351,6.527520733613047,6.161511545283989,4
555,mag,1.0,4.690754099997801,6.020839369112345,4.690754099997801,4.690754099997801,5.602345446116832,5.981210440987696,5.831844508991798,3
556,je,1.0,6.249430979053402,7.559863547381498,6.249430979053402,6.249430979053402,5.9608459258054225,5.9608459258054225,5.9608459258054225,2
557,lenen,2.0,5.411840163863845,4.544711816449061,5.5573243025633445,5.484582233213595,6.169079884214795,6.931581937103762,6.758889288068179,5
558,nichtje,2.0,3.2013971243204518,4.039449457618266,6.249430979053402,4.7254140516869265,5.020241089108949,6.300831694967414,5.915702627607523,7
559,jaloers,2.0,3.285332227643885,4.628966599488101,5.2782618841994875,4.281797055921686,5.9214757785557595,6.832468738608579,6.353185512204299,7
560,dit,1.0,5.3173214779522615,6.6704581344442015,5.3173214779522615,5.3173214779522615,5.522895248157097,6.0212947577817895,5.8399808715655395,3
561,mooie,2.0,4.616118268752298,5.405030449144473,5.300412859229037,4.958265563990667,6.023621967272901,6.591259550354114,6.338335352378164,5
562,potlood,2.0,3.0549958615291417,3.733900227814893,3.925105726809664,3.490050794169403,5.286294758140591,6.591259550354114,6.1073940533934294,7
563,ook,1.0,5.082210716601243,6.437518926093102,5.082210716601243,5.082210716601243,5.190401740018988,6.591259550354114,6.307151032585164,3
564,alleen,2.0,4.81686411550272,6.163375458870087,5.598710641744622,5.207787378623671,5.975295294504483,6.931581937103762,6.584290982405078,6
565,wilde,2.0,5.398681150891695,5.8546255602709785,6.234172950952972,5.816427050922334,5.818256253565166,6.413499426566984,6.220754992565084,5
566,honden,2.0,4.149711649687932,4.706912078792193,5.692720929176541,4.921216289432236,6.092397434607738,6.931581937103762,6.54076767830261,6
567,mogen,2.0,4.864760194956592,5.299145209618883,5.7314662752592405,5.298113235107916,5.4562369404099025,6.931581937103762,6.530724601752423,5
568,pitbulls,2.0,1.9294189257142929,2.531593585922436,3.0982975364946976,2.513858231104495,5.05922251252969,6.440033474241068,5.959188836514576,8
569,echte,2.0,4.040404528914159,5.3527576166868585,5.910038726309899,4.975221627612029,5.572449876391515,6.546877508655531,6.197787628241794,5
570,taaie,2.0,2.7993405494535817,3.5910307737743032,5.300412859229037,4.049876704341309,5.6481911400738545,6.436309455120861,6.186426203831739,5
571,doorzet,2.0,4.582211134320218,2.89957037121703,4.9541411622359135,4.768176148278066,4.933234128714808,6.591259550354114,6.236201124214382,7
572,plekje,2.0,4.007491733295336,4.207982320503611,6.249430979053402,5.128461356174369,4.987541141497206,6.643249991339862,6.104741331334267,6
573,rij,1.0,4.455042914079076,4.924993281215538,4.455042914079076,4.455042914079076,6.214611544306905,6.252297798284929,6.233863324990188,3
574,hondje,2.0,3.93881982502621,4.030363467604566,6.249430979053402,5.094125402039806,4.208011148892835,6.411026607025587,6.158081678200371,6
575,dikke,2.0,3.682506085939011,4.639029691728448,5.232299665207751,4.457402875573381,4.8135276157671045,6.497348111816385,6.042998281075207,5
576,duiven,2.0,4.296730987471248,3.744668411231287,5.439236348731971,4.867983668101609,4.973469610496657,6.931581937103762,6.35230294574915,6
577,opjaagt,2.0,2.745074791582057,2.5859512482450286,5.6757673467378975,4.2104210691599775,4.339948061694351,6.436309455120861,5.959406332660133,7
578,wild,1.0,3.394976719554564,4.401607114112793,3.394976719554564,3.394976719554564,5.818256253565166,6.413499426566984,6.134627112099615,4
579,door,1.0,4.9541411622359135,6.159355316750101,4.9541411622359135,4.9541411622359135,5.596108652070105,6.591259550354114,6.361343157733067,4
580,heel,1.0,4.673684289867714,6.012806823434644,4.6736842898677144,4.6736842898677144,5.915397724419865,6.669429206024889,6.3316908977092385,4
581,scherpe,2.0,3.872564143090651,3.819395315852662,4.643600706192297,4.258082424641474,4.602635050623777,6.832468738608579,6.293859333219775,7
582,bochten,2.0,1.977723605288848,3.2639873457454045,5.77026494944033,3.873994277364589,5.431392716159392,6.931581937103762,6.434422278286395,7
583,griekenland,3.0,3.188365926063148,3.8369449553690593,5.606547956038138,4.409928682566076,4.692221013938654,6.931581937103762,6.420202631686817,11
584,voorkomen,3.0,5.1102293320630805,4.54611412468036,5.592262274998903,5.38097979990948,5.66870546220922,6.931581937103762,6.476021768628887,9
585,gebeuren,3.0,3.9967305154351527,5.293421229514535,6.125745990776331,5.2017652665389305,5.133401572961477,6.931581937103762,6.383367047356747,8
586,ongelukken,4.0,4.443325583953745,3.820885178315173,6.125745990776331,5.362244917822948,4.753774504556974,6.931581937103762,6.45775725667832,10
587,vrouw,1.0,4.677168787744463,5.910983717875752,4.6771687877444625,4.6771687877444625,4.794013758480958,6.151443094868977,5.782628111019844,5
588,prachtige,3.0,3.985695859689842,4.776777118077101,6.125745990776331,4.988661571861389,5.38521648474895,6.567278866173126,6.147914155115615,9
589,tekeningen,4.0,3.856789288753317,3.904505588892542,5.910038726309899,5.182648488882552,5.805024164036852,6.931581937103762,6.5776816632296935,10
590,vanaf,2.0,5.071281677317003,5.154083921595302,5.744835707598842,5.408058692457923,5.496126706275837,6.617355499099678,6.134549701188748,5
591,dinsdag,2.0,3.076640443670342,4.339579360769585,4.787658801910277,3.93214962279031,4.723857762392835,6.354996680882354,5.960428519370582,7
592,kunstacademie,5.0,3.5456781497920256,3.1336535772503984,6.234172950952972,4.677463313287701,5.099511447348284,6.408182621082838,5.969409272071064,13
593,sonja,2.0,4.082354451330969,3.42738433417288,5.2782618841994875,4.680308167765228,5.185241756041235,6.389494782909221,6.0301058512153025,5
594,verbaasd,2.0,2.9014583213961123,4.243119627202491,5.884176605805033,4.392817463600572,4.723857762392835,6.832468738608579,6.252761968632045,8
595,moeder,2.0,5.100260234097944,5.81086498377304,5.479156216100646,5.289708225099295,5.803799090305684,6.832468738608579,6.376183651273004,6
596,overige,4.0,4.7110813932144335,3.279781612928636,6.125745990776331,5.29416122171242,5.163006242100962,6.832468738608579,6.4023463697252625,7
597,biscuitjes,3.0,2.469822015978163,2.677721621600674,4.5906746805752014,3.3828775950846386,4.440814659957681,6.536500238160898,6.005448597526694,10
598,prullenbak,3.0,2.2405492482826,3.1478940163650084,5.454660436181347,3.8411609321720057,4.90112034477739,6.931581937103762,6.340904011871992,10
599,gooide,2.0,3.8729134416203954,4.31358817538784,6.234172950952972,5.053543196286684,5.168332455625744,6.591259550354114,6.243615103088621,6
600,politieagent,5.0,4.041116227969485,4.110614593261825,5.254656818372799,4.781388695806679,5.41871052874015,6.931581937103762,6.342982882272266,12
601,peetoom,2.0,2.444044795918076,2.656532322530736,3.6880636969463443,3.06605424643221,5.975295294504483,6.591259550354114,6.311903366793204,7
602,snelste,2.0,4.448134096264779,3.883132227738093,4.967576054695768,4.707855075480273,4.962364599608407,6.669429206024889,6.307614008788963,7
603,naakte,2.0,2.6414741105041,3.9057306799218487,5.910038726309899,4.275756418406999,5.25357786738877,6.546877508655531,6.188552719766778,6
604,gearresteerd,4.0,3.92716497429937,4.608112667434128,6.125745990776331,4.71962172912611,5.302532224931979,6.832468738608579,6.333350401642132,12
605,reporter,3.0,3.8302678009336417,3.534479274159924,5.393873404149383,4.825408146845183,5.276521544278673,6.832468738608579,6.368718626508868,8
606,vermoeide,3.0,4.245068275718399,3.20676067558583,6.234172950952972,5.454472610825468,5.671757681403816,6.832468738608579,6.3279543270110326,9
607,ballerina,4.0,4.16699223083011,3.304892333511668,5.5573243025633445,4.9493993183268525,5.7187781210687945,6.832468738608579,6.432776860601223,9
608,extra,2.0,4.11747016362012,4.778748200803562,4.323788189900751,4.220629176760435,3.9005855866499615,6.346360017006757,5.963310785631544,5
609,vraagt,1.0,3.676602169582018,5.010063881608498,3.676602169582018,3.676602169582018,4.339948061694351,6.436309455120861,6.036255832689812,6
610,kansloos,2.0,3.922102366807607,3.459306047822712,4.093631776828947,4.007867071818277,5.628229489164837,6.617355499099678,6.231296755774833,8
611,beroemdheid,3.0,3.200850498091077,3.6273439334032536,5.7420971887829415,4.5408675551911175,3.84060787900929,6.832468738608579,6.209960500799545,11
612,wegstuurt,2.0,3.230193378869046,2.753442335538792,4.9745116927373285,4.102352535803187,4.8963112215814295,6.363066230945546,6.013429495598715,9
613,wachtende,3.0,4.265148138815467,2.753442335538792,6.234172950952972,5.423195346402923,5.572449876391515,6.931581937103762,6.406283977578485,9
614,woord,1.0,4.178026788270433,5.107243200677655,4.178026788270433,4.178026788270433,5.915745866435793,6.591259550354114,6.314757612098372,5
615,staan,1.0,4.480136349183575,5.621357440414124,4.480136349183575,4.480136349183575,5.950399421283193,6.617355499099678,6.401119537191018,5
616,clown,1.0,2.741939077729199,4.063923227001467,2.741939077729199,2.741939077729199,3.8504011479971583,6.074866155013042,5.51909622777693,5
617,zonnige,3.0,4.616989850789326,3.5910307737743032,6.125745990776331,5.167510689128612,4.604657972047871,6.567278866173126,6.152759746530188,7
618,terras,2.0,3.826981336911994,3.504721439522134,5.393873404149383,4.610427370530688,5.302532224931979,6.832468738608579,6.423167431630827,6
619,wraak,1.0,3.341038631677523,4.64015860965527,3.341038631677523,3.341038631677523,4.186928096934767,6.436309455120861,6.155972359153234,5
620,auto,2.0,4.46451935385668,5.657161593418276,4.820208029700418,4.642363691778549,5.13698360020187,6.34958676715011,5.997889420162391,4
621,passende,3.0,4.418002818524436,3.253129418157196,6.234172950952972,5.251774140813856,5.5048608048041485,6.931581937103762,6.368061934117871,8
622,trekhaak,2.0,2.9537596917332287,1.6565323225307358,4.356255379517801,3.655007535625515,3.988112840268352,6.436309455120861,6.077724487772341,8
623,propellor,3.0,3.118264726089479,1.6565323225307358,4.946835297066627,4.033936248241997,5.38521648474895,6.669429206024889,6.2703949674602075,9
624,besteld,2.0,3.815112658189813,4.247596929557234,5.7420971887829415,4.778604923486377,5.924795479395129,6.669429206024889,6.414144251708316,7
625,mechanicus,4.0,3.660580912427299,2.30974483630608,5.690652292689712,4.459010539069586,4.440814659957681,6.617355499099678,6.118341603777933,10
626,rood,1.0,3.449786846985773,4.683065587054033,3.4497868469857735,3.4497868469857735,5.286294758140591,6.591259550354114,6.264213008908061,4
627,verzorgt,2.0,3.40891802084678,3.5077906712498117,5.884176605805033,4.6465473133259065,4.339948061694351,6.832468738608579,6.234895987137944,8
628,last,1.0,3.5260806918020298,4.724718184276897,3.5260806918020298,3.5260806918020298,5.703112463543158,6.388208695697325,6.2435750835481425,4
629,ontstoken,3.0,4.024239306069092,3.337773559906323,5.606547956038138,4.822207876876342,5.190401740018988,6.931581937103762,6.409687559246857,9
630,pukkels,2.0,1.8573324964312683,2.6107748319700605,3.4626974081017172,2.6600149522664926,4.653251116013661,6.669429206024889,6.1301013319493896,7
631,juf,1.0,3.4358443659844413,3.671472672323672,3.4358443659844413,3.4358443659844413,4.467193589411815,4.606370615114146,4.54233361185268,3
632,berispte,3.0,1.2041199826559248,2.2585923138586983,5.910038726309899,4.285418632582922,4.714840886715916,6.832468738608579,6.446341477455341,8
633,jongetje,3.0,4.61876957707524,4.268786228627173,6.125745990776331,5.137705261004944,5.020241089108949,6.567278866173126,6.256681158166499,8
634,gammele,3.0,2.4265112613645754,2.6342559278195834,5.690652292689712,4.558162618872544,5.610659098641316,6.669429206024889,6.319230532278819,7
635,drukknop,2.0,3.11293997608408,1.957562318194717,4.282508823590371,3.6977243998372256,4.753774504556974,6.034435527679205,5.71071077347171,8
636,indrukte,3.0,4.282508823590371,1.6565323225307358,5.910038726309899,5.299066053823313,4.753774504556974,6.546877508655531,6.162159066499756,8
637,overvaller,4.0,4.259498314030925,3.3467284025592496,5.884176605805033,5.0719555399406895,4.771807878999105,6.832468738608579,6.453924417006698,10
638,stal,1.0,3.496652939250918,4.340479453282248,3.496652939250918,3.496652939250918,5.950399421283193,6.408017671801708,6.2831398462589,4
639,alle,2.0,5.5573243025633445,5.727566997584887,5.598710641744622,5.5780174721539835,6.408017671801708,6.643249991339862,6.510146187697655,4
640,kostbaarheden,4.0,3.7715139899796655,2.88698124390901,5.692720929176541,4.660819002686525,5.072595430580517,6.931581937103762,6.256929430974479,13
641,verbaasde,3.0,3.905256048748451,3.2849212525810474,6.234172950952972,5.341201868502151,4.723857762392835,6.832468738608579,6.275513910857709,9
642,belegde,3.0,4.207903530386052,2.43468357291438,6.234172950952972,5.394724556707321,5.038190820757663,6.669429206024889,6.406744506234903,7
643,bolletje,3.0,3.2182728535714475,2.88698124390901,5.5573243025633445,4.46478891107001,5.020241089108949,6.643249991339862,6.291506425026443,8
644,aanrecht,2.0,4.237995892771852,3.2188251869872104,5.419826927220304,4.828911409996078,4.163965982954884,6.617355499099678,6.20726946215361,8
645,vers,1.0,3.525951341248013,4.248709079926602,3.5259513412480126,3.5259513412480126,5.9214757785557595,6.832468738608579,6.496087120700181,4
646,margriet,2.0,2.967079734144497,2.1336535772503984,4.1063269118219665,3.536703322983232,5.85118616420095,6.317368325560973,6.1443800770675345,8
647,periode,4.0,4.643600706192297,4.14011961949963,6.234172950952972,5.3043977900010475,5.286294758140591,6.832468738608579,6.341111305065422,7
648,dan,1.0,5.304076716897107,6.629540035508843,5.304076716897107,5.304076716897107,6.0401856447455495,6.617355499099678,6.418328972566737,3
649,zat,1.0,4.195705974747098,5.527754879290443,4.195705974747098,4.195705974747098,5.489477537777548,5.9986119504955635,5.814735902403031,3
650,vakantie,3.0,4.78895984789585,4.742357856051479,5.284856922877264,5.021965766533833,5.496126706275837,6.617355499099678,6.17819521256912,8
651,zij,1.0,4.655896826765073,5.874529220810066,4.655896826765073,4.655896826765073,5.091607172054137,6.214611544306905,5.9451252484850245,3
652,schreeuw,1.0,3.484299839346786,4.1815771295675805,3.484299839346786,3.484299839346786,4.562185764941276,6.300831694967414,5.925942223242851,8
653,barbaar,2.0,3.974511692737329,3.3097448363060797,4.217904874202665,4.096208283469997,4.940949567317578,6.436309455120861,6.096663379536549,7
654,uitbracht,2.0,3.972804322336578,2.2585923138586983,5.343640943198292,4.658222632767435,5.072595430580517,6.346360017006757,5.89816207083103,9
655,collega,3.0,3.643452676486187,4.366226192258528,5.5573243025633445,4.802593617454242,5.650073310166976,6.643249991339862,6.28055632883269,7
656,ingedeeld,3.0,3.321391278311689,3.111377182539246,6.125745990776331,5.050595960219229,5.803799090305684,6.669429206024889,6.364947799514166,9
657,vroege,2.0,3.8387861449465945,3.890796446909525,6.125745990776331,4.982266067861463,4.794013758480958,6.567278866173126,6.154423607905398,6
658,dienst,1.0,3.828079590556746,4.963600273192034,3.828079590556746,3.828079590556746,5.78705362000277,6.931581937103762,6.465052364466022,6
659,protest,2.0,3.577836341292744,4.009678868744715,4.946835297066627,4.262335819179686,5.38521648474895,6.546877508655531,6.258057197745353,7
660,hap,1.0,3.229169702539101,3.959728379951225,3.229169702539101,3.229169702539101,5.43235507524124,6.113863835730333,5.894974483334298,3
661,groente,2.0,3.375114684692225,3.669369547235908,5.910038726309899,4.642576705501062,5.897243203258759,6.931581937103762,6.4416079800406205,7
662,zeldzame,3.0,3.091666957595685,3.791664973907511,5.690652292689712,4.434206443944924,3.683227206041435,6.669429206024889,6.15865541281018,8
663,plantje,2.0,2.966610986681934,2.89957037121703,6.249430979053402,4.608020982867668,4.987541141497206,6.617355499099678,6.184734148533331,7
664,venster,2.0,4.436417104046368,3.537345914811527,5.439236348731971,4.937826726389169,5.78705362000277,6.931581937103762,6.593873370614299,7
665,water,2.0,4.882023358786699,5.384601893690297,5.393873404149383,5.137948381468041,5.612071453488598,6.832468738608579,6.467172223706874,5
666,nodig,2.0,4.921103557727076,6.012491212856824,5.012402712931155,4.966753135329116,5.286294758140591,6.0212947577817895,5.882454948499858,5
667,luxueuze,3.0,1.8864907251724816,2.923704050933749,5.786578947445944,3.802302891105192,2.6444385894678386,6.223091051089122,5.569042167249992,8
668,banket,2.0,3.731024379815688,3.4694456791735915,3.7637274037656985,3.747375891790693,5.678131256544179,6.617355499099678,6.302425224865532,6
669,net,1.0,4.705769661957218,5.998609404360872,4.705769661957218,4.705769661957218,6.169079884214795,6.226577996624518,6.1987797990379585,3
670,gebracht,2.0,3.972804322336578,4.898078803127284,6.125745990776331,5.049275156556455,5.188194200843703,6.567278866173126,6.110859245120688,8
671,tor,1.0,4.1460970135358695,2.9465669338932536,4.1460970135358695,4.1460970135358695,6.34958676715011,6.414569600559002,6.383292462248234,3
672,oom,1.0,3.688063696946344,5.032926764568002,3.6880636969463443,3.6880636969463443,6.39335317378869,6.591259550354114,6.503483300747616,3
673,henk,1.0,1.5440680443502757,2.89957037121703,1.5440680443502757,1.5440680443502757,5.678131256544179,6.931581937103762,6.51596259137127,4
674,onzekere,4.0,5.232299665207751,3.2693161792504712,5.786578947445944,5.386080497157449,5.0594422377583435,6.832468738608579,6.37371139917905,8
675,blondine,3.0,2.859738566197147,3.359823700649397,5.210168644978889,4.324469860691477,5.1822890826587855,6.411026607025587,6.2025461516747145,8
676,uitnodigde,4.0,4.921103557727076,3.0367435642423417,6.234172950952972,5.377830041202374,4.801122322294934,6.408182621082838,5.8785217316719125,10
677,lachen,2.0,3.890029586163417,4.945228583120992,5.12881914219451,4.5094243641789635,5.607048419085911,6.931581937103762,6.453738637649985,6
678,verdachte,3.0,4.021561392037355,4.641059635874528,5.910038726309899,5.271925574717429,5.572449876391515,6.832468738608579,6.3219040842147045,9
679,pakketje,3.0,4.4499255770562405,3.709610766014156,5.232299665207751,4.766998273113077,4.8135276157671045,6.497348111816385,5.999592192199374,8
680,opende,3.0,5.250193036344548,3.898327753825934,6.234172950952972,5.651119457126872,5.98959307561742,6.931581937103762,6.4974118620696055,6
681,ondanks,2.0,3.1763806922432702,4.4985171271208495,5.273360140523576,4.224870416383423,5.068734878537947,6.617355499099678,6.25777418111349,7
682,zware,2.0,3.480438147177817,4.702832342183705,5.252083235452522,4.366260691315169,4.425811271981189,6.244151392292789,5.977546651386319,5
683,tegenslag,3.0,4.069446083880313,3.5833890314804284,5.910038726309899,5.236983695149817,5.602345446116832,6.931581937103762,6.427418691654626,9
684,iedereen,3.0,5.060675180919957,5.8405846149226,5.922251990241743,5.487361129087449,5.803799090305684,6.931581937103762,6.519777869888729,8
685,ervaart,2.0,3.0318122713303706,3.1263543385088988,5.670510246781522,4.351161259055946,4.771807878999105,6.832468738608579,6.329447137292112,7
686,gaan,1.0,5.147806129525545,6.419593257062185,5.147806129525545,5.147806129525545,5.650073310166976,6.617355499099678,6.387453245314759,4
687,meeste,2.0,3.983581186705791,4.812323674888353,5.910038726309899,4.9468099565078445,5.975295294504483,6.546877508655531,6.310416634922971,6
688,gewoon,2.0,4.72007657276814,5.999743912710484,6.125745990776331,5.422911281772236,5.768638841101297,6.591259550354114,6.364238453533258,6
689,onstuimige,4.0,2.8943160626844384,2.6979250076889607,6.125745990776331,4.786116600272148,5.074359240390398,6.567278866173126,6.131809931332217,10
690,tieners,2.0,3.5748411950633847,3.8551894094851584,4.992080528828386,4.283460861945885,5.9214757785557595,6.931581937103762,6.545770776216441,7
691,valt,1.0,3.97639583661188,5.180993356746185,3.97639583661188,3.97639583661188,5.496126706275837,6.408017671801708,6.197810854772025,4
692,doorgaans,2.0,2.123851640967086,3.2419930520392364,4.9541411622359135,3.5389964016014996,5.596108652070105,6.617355499099678,6.288284669890451,9
693,doen,1.0,5.093754283383056,6.424066639373331,5.093754283383056,5.093754283383056,5.596108652070105,6.931581937103762,6.512986269996493,4
694,mannen,2.0,5.0582589559872,5.576420690423307,5.411840163863845,5.235049559925523,5.87291518740738,6.931581937103762,6.501491040366555,6
695,strakke,2.0,3.0273496077747564,3.658698384287244,5.232299665207751,4.129824636491254,4.8135276157671045,6.497348111816385,6.20846984264236,7
696,bandana,3.0,3.731024379815688,2.30974483630608,5.202455621138131,4.581847994316468,5.7187781210687945,6.617355499099678,6.338051461320126,7
697,hoofd,1.0,4.307795448115974,5.434140365236427,4.307795448115974,4.307795448115974,4.913299809691846,6.591259550354114,6.135376455985569,5
698,stoer,1.0,2.7442929831226763,4.048349246143985,2.7442929831226763,2.7442929831226763,5.9231382825206955,6.832468738608579,6.483617889049487,5
699,gevatte,3.0,3.513617073787875,2.753442335538792,6.125745990776331,5.183133930291368,5.496126706275837,6.567278866173126,6.193201938572429,7
700,brunette,3.0,3.444981112087945,3.4162001672203663,5.910038726309899,4.6869298334516865,5.099511447348284,6.546877508655531,6.089552135295123,8
